"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","FITC-A","PE-A","Time"
16528.4,15553,69646,7334.88,6721,71521.9,38615.4,29.6,0.637986
14871.8,14333,67999.5,7086.24,6669,69636.2,8872.6,52.54,0.639032
18736.1,16890,72699.1,7214.26,6375,74163.7,19050.6,22.94,0.639032
16532.3,15747,68804.4,4338.62,4163,68300.7,11594.3,34.04,0.640078
20110.9,18427,71524.7,9533.42,8710,71731.6,23349.2,35.52,0.640078
18966.4,16719,74345.6,10180.2,8994,74179.3,21892.2,48.84,0.641124
37765.2,25758,96085.9,23351.4,16307,93846.8,43252.3,68.08,0.641124
7137.24,6863,68154.8,2722.46,2594,68781.5,14206.5,14.8,0.641124
20234.9,18806,70515.6,7746.32,7326,69296,8463.38,52.54,0.641124
17804.8,16746,69679.7,7202.42,6766,69763.2,7701.18,-17.76,0.646353
28323.2,21474,86439,16746.9,12598,87119.2,33228.2,60.68,0.647399
15181.3,12330,80691.2,9694,8035,79067.3,20706.7,-7.4,0.65472
16093.4,14130,74642.6,11966.5,10814,72520.7,18618.4,33.3,0.655766
12180.3,10516,75908,5807.52,5264,72302.8,14098.5,13.32,0.655766
16436,14717,73190.8,11886.6,10649,73152.6,28766,53.28,0.656812
11379.7,10728,69517.3,5296.18,4792,72431.2,12691,13.32,0.657858
23212.9,19535,77874.5,8495.94,7138,78003.6,28302,45.88,0.658904
18885.2,16963,72962.5,9925.62,8827,73692.7,16627.8,25.9,0.663087
14710.1,13150,73311,7474.74,6634,73841.5,16012.1,34.78,0.665179
15245.3,14028,71223.2,5848.96,5244,73096.4,15835.3,32.56,0.674592
12190.9,11502,69461,6390.64,5859,71482.7,8766.78,53.28,0.675638
19157.2,17835,70394.4,7975.72,7446,70198.3,19713.6,-3.7,0.676684
24812,23610,68872.6,6440.96,6099,69210.5,21075.9,21.46,0.678776
23156.1,20078,75583.1,15002.8,13203,74469.5,15161.9,54.02,0.678776
11443.7,10906,68767.4,5794.94,5447,69722.3,16772.1,34.04,0.681913
10835.9,10295,68979.1,6117.58,5771,69471.8,18431.9,-19.98,0.681913
8040.78,7911,66611.1,3221.96,3035,69573.1,7858.8,51.06,0.684005
17154.7,16038,70099.3,9705.84,8734,72828.2,10684.9,2.96,0.684005
15807.7,14885,69598.3,8370.88,7633,71871.3,22421.3,11.84,0.687143
25111,15047,109369,28564,20399,91767.8,26355.8,24.42,0.691326
28762.8,21499,87678.5,19821.6,14582,89084.6,6893.1,48.1,0.691326
19881.8,18287,71251.5,11100,10002,72730.4,9215.22,58.46,0.691326
12264.8,11239,71517.5,8228.8,7455,72338.4,16137.9,-47.36,0.693418
21209.8,19267,72144.2,11396.7,10547,70816,7596.84,37,0.69551
18895.1,17295,71599.4,9793.16,8959,71638,34094.8,81.4,0.700739
25877.9,19890,85265.8,17493.6,14458,79295.9,43401,38.48,0.701785
11515.7,11225,67233.1,4391.9,4185,68776,7912.08,-33.3,0.702831
14131.9,13203,70146.9,6093.16,5727,69726.1,22702.5,64.38,0.711198
21335.2,17715,78928.7,14068.9,11739,78543.2,9852.36,53.28,0.712244
58921.5,26651,144891,45674.3,19574,152923,62365,165.02,0.712244
16515.8,13690,79063.7,8660.22,7463,76049.3,29227,41.44,0.71329
15103.4,14479,68362.4,4870.68,4642,68764.5,11545.5,66.6,0.714336
13646.8,13106,68240.4,6597.84,6106,70814.9,8750.5,59.94,0.715381
12951.2,12360,68670.6,6698.48,6200,70805.1,6913.08,-63.64,0.718519
18635.8,16366,74625,6033.22,5079,77848.6,17208,1.48,0.719565
11877.4,11223,69357.1,5262.14,4971,69374.3,11883.7,-18.5,0.721657
26157.8,21090,81283.9,15598.5,12990,78696,49272.2,91.02,0.723748
16189.8,14623,72557.9,6276.68,5666,72599.5,8418.24,-11.1,0.726886
22247.9,18607,78359.8,20494.3,17935,74887.9,41932.1,42.18,0.727932
11809.4,11482,67404.6,4355.64,4094,69724.3,8259.14,11.84,0.730024
34335.8,26315,85511.4,25117.1,19307,85257.8,17485.5,51.8,0.73107
43626.7,29683,96321.7,28191.8,20847,88625.5,14437.4,70.3,0.73107
18605.4,17328,70367.2,7499.16,7024,69969.4,10240.9,-10.36,0.73107
30400.3,21718,91735.5,16368.8,11502,93266,38383.8,100.64,0.732116
15295.5,14600,68657.9,4718.24,4440,69642.9,8297.62,-6.66,0.734207
12334.1,11694,69123.2,5968.84,5379,72722.4,12199.6,29.6,0.741528
8904.72,8611,67771.4,3811,3663,68183.9,23480.2,-2.96,0.745712
7683.06,7602,66234.8,3509.82,3390,67852.4,10043.3,-10.36,0.74885
22024.9,21174,68169.5,7146.92,6846,68416.7,18313.5,0.74,0.74885
44542.7,27078,107805,25669.9,16066,104712,13508.7,37,0.74885
20582.1,18058,74696.5,9772.44,8538,75011.3,28877,33.3,0.74885
14796.5,12495,77607.5,9303.28,7890,77275,45262.1,37,0.749895
33458.7,22765,96321.1,31166.6,23101,88417.5,61318.6,133.94,0.750941
15329.2,13159,76344.1,7957.22,6975,74764.8,30554.6,13.32,0.750941
13516.1,12049,73516,10793.6,9653,73280,63541.6,21.46,0.756171
40021.7,24097,108846,40089.5,27105,96930.7,48192.5,128.76,0.760354
16033.4,15419,68147.3,5642.5,5382,68708.1,14512.9,-12.58,0.7614
30721.7,22091,91140.1,23631.9,18886,82004.7,17291.6,123.58,0.764538
35047.3,24642,93209.2,23056.9,17150,88108.4,13621.9,130.24,0.764538
14961.5,14541,67431.4,6487.58,6221,68344.3,13288.9,2.96,0.764538
7197.96,7187,65635.9,2908.94,2843,67056,22236.3,-3.7,0.767675
8647.98,8609,65832.7,2379.84,2289,68136.8,17383.3,-5.18,0.768721
31175.1,21950,93079.3,28090.4,20499,89806,19886,92.5,0.769767
13429.7,12738,69094.6,5727.6,5398,69537.6,7673.06,-34.04,0.770813
41916.6,33042,83138,23671.9,18806,82492.8,23899.8,54.02,0.772905
23176.6,18458,82289.5,10438.4,9047,75615.5,23203.4,2.22,0.773951
9411.6,9192,67101.7,4191.36,4012,68465.8,17576.5,-13.32,0.781272
11476.1,10974,68534.4,5507.08,5207,69312.9,24732.3,12.58,0.781272
13420.4,12407,70889.2,7975.72,7347,71144.3,9033.18,54.02,0.781272
20691,17910,75712.2,14290.9,12586,74413.4,15219.6,-4.44,0.781272
27550.4,19042,94818.9,27328.2,18430,97177.5,29696.9,62.16,0.782318
9999.66,9826,66694.3,3327.78,3210,67940.6,14861.4,11.1,0.784409
25509.7,22802,73318.2,14057,12686,72618.8,16029.1,37,0.787547
16302,14831,72036.1,6919.74,6098,74367.4,9446.1,7.4,0.789639
29329.7,20626,93190.8,22394.6,15630,93899.8,19635.9,73.26,0.790685
21089,18014,76723,9349.16,7895,77606.9,33902.4,14.06,0.790685
50154.1,39178,83896.5,31450,25406,81126.8,40875.4,113.96,0.793822
16478.9,15514,69612,5843.04,5582,68600.8,10287.5,16.28,0.794868
17614.1,15434,74793.1,11401.9,10067,74226.3,11253.2,51.06,0.79696
26869.9,20946,84070.8,15836.7,12794,81122.1,45304.3,61.42,0.79696
18036.5,17398,67941.1,7324.52,7002,68554.7,10519.8,2.96,0.798006
11485.3,11148,67519,5344.28,5164,67823.9,18872.2,-19.24,0.799052
23763.3,20144,77310.9,14686.8,12916,74521,13327.4,6.66,0.800098
27757.6,23383,77796.8,18414.9,15927,75773.1,21364.5,48.84,0.801143
16020.2,13103,80126.6,9321.78,7698,79359.9,18537,22.94,0.805327
12613.3,12130,68147,7479.92,6894,71105.9,25288.8,12.58,0.806373
20947.7,19427,70666.1,9973.72,9395,69572.9,19685.5,15.54,0.810556
12745.9,12123,68903.5,5402.74,5103,69385.5,10733,0.74,0.810556
29956.7,21702,90463.8,23208.6,18170,83709.4,44820.3,23.68,0.810556
13201.3,12669,68289.7,4803.34,4633,67945.5,7644.2,-23.68,0.816832
19899,18563,70252.7,8066,7535,70154.4,6201.2,38.48,0.816832
8578.02,8344,67374.1,3520.18,3352,68824.1,12007.2,36.26,0.821015
9100.74,8758,68100.7,4360.82,4106,69603.2,9409.1,62.16,0.823107
16155.5,15118,70033.5,6255.96,5886,69655.2,15343.9,8.14,0.82729
12109.7,11474,69166.8,4866.24,4602,69299,10650.8,25.9,0.828336
15283.6,14234,70368.6,6146.44,5635,71484.1,18049.3,0,0.829382
9946.86,9651,67545.1,4083.32,3911,68423.5,8215.48,10.36,0.830428
13836.9,13166,68875.5,6673.32,6163,70962.6,30955.7,22.2,0.830428
10078.9,9815,67297.8,4070,3899,68410.2,17039.2,18.5,0.833566
17327,15920,71328,8446.36,8007,69132.1,12000.6,17.76,0.836703
13315.5,12659,68934.7,5041.62,4831,68393.2,13647.1,-25.16,0.836703
29645.2,21678,89622.2,19949.7,16227,80570.7,57065.8,56.98,0.839841
54366.2,35882,99296.1,45296.1,33187,89448.5,15716.9,144.3,0.840887
10608.2,10155,68460.6,5579.6,5323,68695.2,10123.2,6.66,0.841933
18885.2,17992,68789.6,5457.5,5240,68256.2,6967.1,42.18,0.848208
13918.7,12554,72660.4,8917.74,7975,73283.1,17523.2,23.68,0.848208
14795.9,14144,68556.5,5453.06,5172,69097.4,21980.2,33.3,0.848208
8548.98,8427,66484.6,2712.1,2646,67173.2,9723.6,22.94,0.848208
15809.6,13674,75771.6,9137.52,7891,75888.6,24425.2,-3.7,0.8503
17377.8,13323,85481.6,15264.7,13206,75752.6,11671.3,0.74,0.8503
16463,13855,77872.4,9564.5,8306,75465.8,16658.9,33.3,0.853437
18301.1,17219,69654.7,6389.9,6051,69206.5,21790,8.88,0.853437
14132.6,11450,80890.2,9850.88,8602,75050.8,32908.5,56.98,0.853437
16507.9,15786,68533.1,6256.7,6051,67763.9,8993.96,25.16,0.854483
20211.8,19282,68696.4,6705.14,6446,68170.7,15708,4.44,0.855529
27077.8,25690,69076.4,11492.2,10922,68957.4,13420.6,55.5,0.856575
33205.9,22291,97626.1,24491,18223,88078,7611.64,91.02,0.857621
32460.1,23071,92206.9,26763.6,20434,85836.3,19757.3,77.7,0.858667
15576,12274,83166.8,11962.8,9470,82787.4,28331.6,71.04,0.859713
7593.3,7458,66724.9,3296.7,3134,68938.3,14886.6,31.82,0.861805
28576,23047,81258.2,17129.5,14059,79849.2,44226.8,82.14,0.864942
54079.1,37056,95642.5,33859.4,21776,101902,24039.6,130.24,0.864942
11684.6,10858,70525.4,8241.38,7539,71641.7,14683.8,40.7,0.865988
21952.3,18588,77397.4,13135.7,11164,77110.7,12141.2,2.22,0.865988
45396.1,21078,141146,25060.8,14334,114580,26068.7,99.9,0.872263
25721.5,20606,81805.6,12886.4,10986,76872.4,41146.2,-3.7,0.875401
8514,8109,68809.2,2971.84,2857,68170.3,24916.5,18.5,0.878539
27048.8,24751,71620.1,8414.54,7227,76304.9,19219.3,27.38,0.878539
18053.6,15451,76575.2,8770.48,7398,77694.3,23828.7,30.34,0.879584
14494.3,13543,70139.3,5659.52,5367,69107.9,9388.38,17.02,0.879584
16754.1,15331,71619.4,8453.02,7851,70561.3,20858.4,0.74,0.88063
13483.8,12767,69215.5,5223.66,4978,68770.1,18610.3,-2.22,0.88063
11995.5,11535,68152.3,4192.84,4066,67580.4,6264.1,72.52,0.882722
12266.1,11756,68379.6,5067.52,4872,68166,11428.6,21.46,0.883768
35502.7,22611,102902,24542.1,17755,90588.1,30001.8,78.44,0.891089
56703.9,46254,80342.2,32626.6,27015,79149.2,30289.7,126.54,0.895273
19594.7,18611,69000.1,6157.54,5739,70315.5,10462.1,-8.88,0.895273
22790.5,20943,71317.2,7940.94,7471,69658.3,16690,48.84,0.896318
11686.6,11174,68542.5,4229.1,3990,69463.2,6025.82,5.92,0.899456
16744.2,15935,68864,6165.68,5874,68790.3,9065,-1.48,0.902594
8997.78,8651,68163,3519.44,3407,67698.9,25649.1,78.44,0.904686
17092,14926,75046.4,11668.3,10515,72724.2,6077.62,45.88,0.905731
10883.4,10407,68536,6590.44,6231,69316.5,8941.42,-2.96,0.908869
50800.2,27987,118957,40198.3,25447,103526,30831.4,120.62,0.910961
10988.3,10715,67207.8,3941.24,3766,68585.5,14985,28.86,0.910961
23027.4,21775,69305.3,4159.54,3938,69222.9,16107.6,32.56,0.913053
17124.4,15841,70845.4,7477.7,6757,72526.1,15555.5,-20.72,0.91619
13469.3,12966,68079.8,4272.02,4126,67855.3,12312.9,0,0.920374
16644.5,15297,71309.2,9442.4,8453,73206.8,11400.4,42.18,0.920374
24157.3,18699,84666.3,13786.2,11430,79045.7,29223.3,6.66,0.92142
15127.2,13821,71729.7,6598.58,6125,70603.2,34484.7,32.56,0.922465
24042.5,22135,71183.6,9083.5,8491,70109.1,5989.56,5.92,0.923511
13815.8,12289,73678.2,7977.94,7009,74595.8,18403.8,17.02,0.927695
14630.2,14050,68242.4,5276.2,4986,69350.4,31734.9,3.7,0.928741
29625.4,23230,83578.6,20665.2,16071,84270.9,50890.5,86.58,0.932924
18185.6,14650,81352.5,12605.2,9870,83697.3,19758.7,37,0.93397
22466.4,20843,70640.4,8288.74,7830,69375.6,11516.6,24.42,0.935016
14651.3,13080,73409,7664.18,6876,73048.2,26322.5,-4.44,0.937108
16663.7,15909,68644.9,7676.76,7365,68310.1,24454,4.44,0.938154
19136,18006,69649,7673.8,7230,69558.8,18861.9,-20.72,0.940245
27853.3,25247,72301.5,10559.8,9826,70430.2,17703.8,31.08,0.940245
14847.4,13731,70864.2,7062.56,6623,69885.5,18546.6,-17.76,0.941291
16226.8,15175,70078.2,12690.3,11615,71603,29269.2,68.08,0.943383
12833.7,11849,70982.3,8399,7769,70850.4,17737.1,19.98,0.944429
15059.2,14330,68871,5140.04,4894,68830.8,6907.16,32.56,0.944429
65730.1,29367,146685,60347.7,32959,119996,77116.9,227.92,0.953842
10257.1,9763,68852.5,4041.88,3839,68999.4,15215.9,-22.2,0.960117
21897.5,16971,84560.3,11575.8,9638,78712.7,8829.68,62.9,0.961163
18020,17086,69118.4,5706.14,5386,69431.4,13222.3,45.88,0.963255
15644.6,14248,71960.1,6275.94,5516,74564.9,28600.3,-25.9,0.964301
17411.5,16663,68479.7,5686.16,5407,68919.6,7785.54,-0.74,0.965347
24415.4,21255,75280.5,13724.8,12095,74366.9,6193.06,34.04,0.966392
20273.9,16750,79323.5,11636.5,9987,76360.2,34404.8,21.46,0.968484
16777.2,15691,70072.7,6014.72,5663,69606.4,10440.7,-25.16,0.968484
11913,11534,67689.5,4510.3,4318,68454.6,6330.7,39.22,0.970576
17455.7,16740,68337.9,6782.1,6564,67713.5,9074.62,14.06,0.971622
11007.5,10707,67375.2,4325.3,4187,67700.7,9737.66,8.14,0.973714
11451.7,11055,67887.5,4142.52,4027,67416,7123.24,-2.96,0.974759
36300.7,28210,84331.8,17823.6,13842,84387.4,29973,54.76,0.975805
10003.6,9627,68099.9,3767.34,3606,68468.2,19184.5,24.42,0.975805
8558.22,8404,66738.6,2668.44,2576,67887.8,6136.82,-14.8,0.977897
18767.8,16986,72410.5,7559.84,6702,73924.5,9453.5,1.48,0.979989
9861.06,9455,68350.6,3554.22,3378,68954.8,27281.6,-37,0.981035
14764.2,13939,69415.8,6097.6,5775,69196.9,10696,29.6,0.983127
22429.4,17193,85496.2,18754.6,15597,78803.5,7838.08,22.2,0.983127
11729.5,11038,69641.8,6280.38,5459,75396.8,10545.7,-12.58,0.986264
20651.4,19027,71131,10421.4,9767,69927.1,10791.4,17.76,0.98731
8941.68,8647,67769.4,4723.42,4495,68866.3,15742.8,0.74,0.989402
9054.54,8878,66839.2,3540.16,3427,67700,5992.52,1.48,0.989402
7711.44,7579,66681.2,3223.44,3115,67817.5,16232.6,-4.44,0.989402
9731.7,9338,68299.1,3658.56,3491,68681.6,6549,34.78,0.989402
9121.2,8934,66909.2,3398.82,3310,67294.6,13851.3,17.76,0.992539
33002,26498,81621.9,15755.3,13018,79316.5,7208.34,28.86,0.996723
20502.2,18815,71413,10237.9,9570,70109.8,6951.56,12.58,0.999861
13666.6,12698,70535.2,6838.34,6366,70398.6,36439.8,6.66,0.999861
44481.4,29422,99080,43409.1,33246,85570,25855.6,148,1.003
21011.8,14962,92035,14398.2,11530,81838.6,29070.2,34.78,1.00404
16028.1,15270,68789.6,5720.2,5282,70972.9,8406.4,7.4,1.00823
26219.2,21197,81063.3,10886.1,9033,78980.9,16104.6,50.32,1.00823
39191.5,26298,97667.2,16876.4,12035,91899.8,37621.6,128.02,1.01032
23327,21295,71789.7,9424.64,8802,70171.9,7586.48,38.48,1.01137
15156.2,13567,73212.9,5629.18,5106,72251.1,12088.6,25.9,1.01137
7457.34,7114,68698.9,4211.34,3939,70067.1,9470.52,45.88,1.01137
15508,14775,68787.4,5692.82,5395,69153.8,14763.7,-13.32,1.0145
36189.8,21903,108284,29960.4,21058,93241.7,43520.1,136.16,1.01555
13811.8,13216,68490.6,6273.72,5748,71530,9284.78,30.34,1.01555
23191.1,20471,74244.1,11619.5,10251,74284.9,10482.1,0.74,1.02078
8331.84,8166,66866.9,3540.16,3418,67878.3,15612.5,-16.28,1.02392
13365.7,11710,74802,7323.78,6483,74035.4,15195.2,43.66,1.02496
21350.3,17423,80308.6,14789.6,12514,77453.6,11910.3,62.16,1.0281
15550.9,14065,72459.7,8470.78,7877,70476.2,18505.9,22.94,1.03019
9802.98,9447,68005.5,3887.96,3743,68074.1,6170.12,32.56,1.03124
15820.2,15006,69091.9,5690.6,5395,69126.8,11154.8,-6.66,1.03333
17168.6,16240,69283.3,5578.86,5264,69456,19119.4,34.04,1.03542
22581.9,17010,87003.4,19988.9,15710,83385.8,38553.3,71.78,1.0396
30816.1,23884,84557.1,14623.9,11224,85387.6,42249.6,18.5,1.04065
15589.2,14991,68151.1,6951.56,6530,69766.8,20500.2,28.86,1.04065
18814.6,17622,69971.4,9019.12,8498,69554.9,6433.56,29.6,1.0417
18583.6,17519,69518.6,6579.34,6178,69793.4,12422.4,3.7,1.04274
71494.5,49055,95514.5,60159,41442,95135,51976.9,112.48,1.04379
13629.7,12866,69425.9,5439,5114,69700.9,10020.3,25.9,1.04693
14308.1,13718,68355.3,5432.34,5190,68596.1,9036.14,13.32,1.05111
8036.16,7756,67903.3,3201.24,3036,69102.9,10218.7,-56.98,1.05111
14683,12376,77752.6,9106.44,8005,74553.4,12785.7,34.78,1.05215
19890.4,18379,70925.4,8792.68,8006,71975.7,18391.2,32.56,1.0532
16339,15641,68460.5,6233.76,5917,69044.4,8527.02,0,1.05634
11601.5,11186,67970.2,3805.08,3666,68022.3,16560.5,11.84,1.05948
11052.4,10743,67423.2,3501.68,3375,67995.9,12958.9,36.26,1.06157
27164.3,21741,81883.9,20755.5,17209,79042,23224.2,86.58,1.06261
7942.44,7667,67890.4,3003.66,2911,67622.1,16245.2,-5.18,1.06366
17455,14454,79143,10983.1,9474,75975,41869.2,36.26,1.06471
10315.8,9966,67836.3,2355.42,2275,67852.7,18041.9,37.74,1.06575
12082.6,11179,70833.4,7543.56,7062,70004.9,23024.4,13.32,1.06575
50210.2,33343,98688.6,31810.4,22034,94614,42057.2,94.72,1.06575
11434.5,11054,67791.9,5009.06,4810,68248.2,7228.32,-22.2,1.0668
22754.8,20825,71609.1,9972.98,8957,72969.7,27296.4,-11.1,1.06889
19712.2,18044,71595,6306.28,5624,73486.6,26171.6,6.66,1.06889
11914.3,11366,68697.6,5206.64,4930,69213.5,14142.1,5.92,1.07098
27774.1,25363,71766.1,13703.3,12867,69795.7,7804.78,45.14,1.07098
13225.1,12763,67908.7,4398.56,4230,68147.5,17533.6,2.96,1.07203
13395.4,12200,71957.2,7002.62,6328,72522.7,7783.32,31.82,1.07307
15654.5,15092,67978.8,4963.18,4752,68448.4,9909.34,13.32,1.07412
8350.98,8153,67127.4,3527.58,3421,67577.8,21883.3,49.58,1.07412
27568.2,22226,81288.1,14183.6,11926,77941.9,11401.9,83.62,1.07935
15061.2,13649,72316.7,9127.9,8401,71206.5,18389,34.78,1.08039
16791.7,16075,68458,6309.98,6015,68749.9,9956.7,22.94,1.08039
13044.9,11520,74211,5982.9,5312,73813.1,26947.1,2.96,1.08144
17882,15015,78049.8,10637.5,8919,78163.4,15118.9,8.14,1.08249
16769.3,15744,69803.8,6043.58,5664,69928,15124.9,25.16,1.08353
10520.4,10098,68277.4,5430.12,5134,69316,8100.04,-17.76,1.08353
30971.2,20063,101168,26503.8,19090,90987.7,14367.1,2.96,1.08562
11971.7,11316,69333.7,5310.98,4992,69723.6,6011.76,-7.4,1.08667
16492.1,15278,70743.9,7233.5,6599,71837.4,6877.56,-7.4,1.08771
13540.6,12770,69490.5,7524.32,7034,70104.3,17899.1,19.24,1.08981
10288.1,10055,67055.2,3534.24,3431,67508,11181.4,-8.14,1.09085
17225.3,15574,72484.9,9898.24,9246,70159.1,23423.2,16.28,1.0919
15811.6,15134,68470.4,6080.58,5831,68341.1,9716.2,1.48,1.09294
19904.3,17776,73382.5,9227.8,8112,74550.4,31073.3,48.1,1.09399
14458.6,12730,74435.2,7291.96,6323,75579,30853.6,54.76,1.09608
15949.6,15186,68831.2,5265.84,5018,68772.8,6749.54,36.26,1.09713
16587.8,14562,74653,9087.94,7958,74841.3,15457.9,40.7,1.09817
9363.42,9003,68159.6,4347.5,4118,69188.4,9385.42,25.16,1.09817
6270.66,6095,67424.8,3272.28,3090,69402,10679.7,4.44,1.09922
7137.24,6975,67060.4,3008.1,2882,68403.5,10886.9,31.82,1.10026
22733.7,21428,69529.4,8220.66,7696,70003.8,26137.5,28.12,1.10131
18752.6,15789,77837,12958.1,11485,73942.1,15426.8,49.58,1.10236
16032.7,15271,68804.9,6087.24,5787,68936.1,20139.1,-18.5,1.10236
7791.3,7596,67221,2870.46,2760,68158.9,9501.6,-14.06,1.1034
15644,14567,70381.3,9919.7,9083,71573,25296.2,37.74,1.10445
21487,15140,93009.9,17666,13456,86040.5,22666.9,54.76,1.10863
20895.6,19463,70359.9,11389.3,10775,69272.6,10088.4,56.24,1.10863
18832.4,16840,73290,13187.5,11644,74223.5,22669.9,16.28,1.10968
10204.3,9879,67693.7,4183.22,3967,69108,16966,45.88,1.11282
14723.9,13825,69797.3,9161.2,8369,71739.6,9816.84,23.68,1.11282
25735.4,21018,80245.2,9943.38,7943,82040.7,21406,40.7,1.11491
12493.8,11510,71137.6,7226.1,6734,70325.2,24047,15.54,1.11909
28127.9,21418,86067.3,20566.8,16819,80139.6,8929.58,46.62,1.12014
14995.9,13299,73897.9,8071.18,6975,75835.5,10234.2,-15.54,1.12118
29465.7,23330,82771.7,23814.7,19370,80574,12281.8,148.74,1.12327
13629.7,12943,69012.9,5951.82,5666,68842,9581.52,42.92,1.12432
16467.7,14794,72950.1,5855.62,5178,74112.4,10738.9,14.8,1.1285
14874.4,13998,69639.3,6372.14,6067,68832.1,32824.9,49.58,1.1306
13572.9,12010,74064.4,7399.26,6446,75227.7,10360,-3.7,1.13269
18097.2,16903,70166.1,7914.3,7547,68725.5,9894.54,16.28,1.13269
35232.1,26495,87147.5,18753.1,14971,82092.2,21297.2,69.56,1.13373
7353.72,7094,67935.4,1603.58,1594,65929.9,7221.66,41.44,1.13373
30954,24506,82779.8,24465.1,20846,76913.9,61845.5,141.34,1.13478
16377.2,14249,75324.5,8784.54,7677,74990.7,27521.3,72.52,1.13582
8599.8,8451,66689.9,3796.2,3679,67623.7,22764.6,2.22,1.13792
14409.8,13574,69571.2,6647.42,6346,68648.8,13971.2,61.42,1.13792
21318,18966,73663.2,12874.5,11466,73586.7,39186,75.48,1.14001
8344.38,8199,66698,2542.64,2427,68658.6,7858.8,80.66,1.14524
17164,15836,71031.6,7303.06,6888,69485.1,12114.5,-1.48,1.14838
19640.9,16781,76705.1,12474.2,10845,75381.1,20341.9,48.84,1.14942
13478.5,12731,69384,5606.24,5350,68674.9,30991.9,56.98,1.14942
12208,11554,69245.7,6082.06,5726,69611.2,7121.76,8.88,1.15047
15960.1,15397,67932.9,6053.2,5825,68103.4,6964.14,20.72,1.15256
14780.7,14250,67976.7,5846.74,5587,68582.8,9844.96,13.32,1.1536
18545.3,17511,69407.1,6742.14,6355,69528.4,6725.86,28.12,1.15465
16416.2,15690,68569.2,7306.76,6915,69248.9,16206.7,19.24,1.15779
15690.8,14790,69527.7,7371.88,6878,70241.9,27243.1,7.4,1.15883
16997,16268,68472.7,5811.22,5516,69043.5,29961.9,13.32,1.15988
11131.6,10687,68262.2,5576.64,5266,69402,9717.68,21.46,1.16093
18549.3,17137,70937,9844.22,9105,70856.8,7658.26,-19.24,1.16302
16851.8,15598,70803.9,8952.52,8227,71315.5,7966.84,42.18,1.16511
44907.1,32855,89576.3,35467.5,24663,94246.3,13710,88.8,1.16511
19254.8,17519,72029.5,11815.6,10946,70742.4,6582.3,28.12,1.17138
8868.42,8505,68336.4,4921,4637,69549.9,20684.5,35.52,1.17243
14609.1,13783,69464,7294.18,6743,70893,15662.1,-17.02,1.17243
23487.4,20455,75251.6,13306.7,11675,74695.2,9302.54,46.62,1.17766
