"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","FITC-A","PE-A","Time"
82634.6,48122,112538,64282.3,37283,112995,54336.7,199.06,4.0165
15464.5,14464,70069.1,6014.72,5524,71357.9,13058,25.9,4.01756
15139.7,14123,70254.1,6156.06,5654,71355.4,15215.1,18.5,4.0197
13609.2,12502,71340,6237.46,5554,73600.7,6408.4,27.38,4.02503
29220.8,24378,78555.1,12579.3,10723,76881,38176.6,17.76,4.02716
6090.48,5881,67870.4,2405,2285,68977.7,14133.3,-34.78,4.02929
37174.5,26646,91430.9,30073.6,22158,88947.7,17082.2,59.2,4.03355
20385.4,19287,69268.4,6262.62,5883,69764.9,18460.8,74.74,4.04635
38008.1,26898,92605.3,22662.5,16890,87934.3,9580.04,136.9,4.05168
10923,10303,69479.7,5904.46,5346,72382.1,26836.8,41.44,4.05594
15807,14577,71065.9,7310.46,6705,71453.9,21375.6,16.28,4.06873
17380.4,15159,75139.8,8084.5,7199,73597.1,17995.3,2.22,4.07086
37670.8,30255,81599.6,17444.8,13778,82977.2,31982.8,76.22,4.07299
16163.4,13295,79675.4,11357.5,9378,79369.4,23870.2,85.84,4.07406
14130.6,12971,71394.9,7793.68,7174,71196.9,7681.2,62.9,4.07406
13575.5,12722,69932.9,4488.1,4250,69207.6,14660.1,54.02,4.07513
17378.5,16278,69966.5,6491.28,6054,70269.7,18217.3,66.6,4.07513
12393.5,11674,69575,6002.88,5603,70213.2,13971.9,32.56,4.07619
19045,17298,72154.6,10034.4,9066,72536.4,13548.7,-17.02,4.07726
16030.7,15026,69918.2,5522.62,5234,69149.9,9581.52,39.22,4.07726
12126.8,11349,70027.7,6026.56,5681,69522.4,21417.8,9.62,4.07832
12183.6,10738,74358.8,10144.7,8734,76121,17714.1,-5.18,4.08259
9611.58,9120,69068.5,3578.64,3408,68817.4,12483.8,-9.62,4.08259
17524.3,16438,69867,4985.38,4742,68899.6,24455.5,-54.76,4.08365
15052,12195,80889.3,9286.26,7919,76851.2,35855.2,33.3,4.09005
16088.8,14827,71113.3,6005.1,5606,70201.6,31925.1,2.22,4.09112
18855.5,15464,79909.3,12454.9,10156,80370.9,19198.6,26.64,4.09431
17574.5,15679,73458.8,9386.9,8459,72724.9,14003.8,-42.18,4.09538
18324.2,16759,71656.9,8437.48,7851,70431.6,33334.8,14.06,4.09645
39833,27602,94576.3,25814.2,18614,90886.3,35712.4,31.08,4.11137
14944.4,12290,79690.4,8290.96,7110,76421.4,11581,12.58,4.11243
9667.02,8794,72042.1,7374.1,6487,74498.1,13142.4,23.68,4.11776
21850.6,20391,70227.2,5673.58,5203,71463.3,18229.9,-11.84,4.1199
13022.5,12147,70259.3,4768.56,4459,70085.8,6244.86,-10.36,4.12629
14174.8,12590,73785.6,8586.96,7571,74330.3,25123.7,0,4.12629
12289.2,11515,69942.3,5748.32,5366,70205.3,19169.7,27.38,4.13269
16418.2,15165,70951.6,5129.68,4505,74623.5,33493.9,-17.02,4.13589
31767.1,21858,95246.1,23503.1,16574,92934.8,7140.26,88.06,4.13695
12984.8,11758,72374.1,7828.46,7079,72474.4,16670,5.92,4.13802
13208.6,10859,79716.1,8843.74,7631,75951.2,28214.7,49.58,4.14015
9861.06,9739,66357.4,2624.04,2518,68295.9,11653.5,-11.84,4.14654
15042.1,14279,69038.2,5362.78,5099,68926.3,6937.5,-17.76,4.14761
10626.7,10282,67732.8,4832.2,4542,69723.3,15807.9,39.22,4.14761
32348.6,18708,113320,14535.8,8992,105941,10657.5,105.08,4.14761
14686.3,13515,71215.9,8003.84,7259,72260.6,15486.7,6.66,4.15081
10085.5,9667,68372.9,4834.42,4539,69801.4,7334.14,7.4,4.15081
12760.4,12090,69170.2,7271.24,6506,73244.4,7416.28,34.78,4.15401
61747.6,25866,156448,50819.5,27543,120920,8240.64,125.06,4.15507
13291.1,12086,72070.5,5850.44,5178,74046.8,18048.6,8.88,4.15614
30404.2,23761,83858.9,14214.7,11473,81196.9,13218.6,27.38,4.1572
7427.64,7210,67514.3,3486.14,3303,69169.8,9401.7,23.68,4.1572
49210.9,27898,115603,37538.7,21971,111972,28584,174.64,4.15827
11804.1,11338,68230.2,3902.02,3671,69660.3,10610.9,14.06,4.16147
10241.2,9760,68767.3,4905.46,4548,70686.9,18212.9,59.94,4.16253
9471.66,9244,67150,3616.38,3480,68104.3,7374.84,-59.2,4.1668
28159.6,23535,78413.6,13868.3,11826,76854,40910.9,-33.3,4.17
13741.2,11960,75296.3,10371.8,9052,75091.6,14731.9,8.88,4.17106
25396.8,22895,72697.3,11101.5,9810,74163.8,21446.7,68.08,4.17319
18825.8,16190,76205.7,10011.5,8599,76300.9,13436.9,33.3,4.17959
14558.3,13632,69989.1,6703.66,6180,71089.2,9066.48,2.96,4.17959
15055.3,14230,69336.7,6498.68,6042,70489.5,7980.9,64.38,4.18172
13287.8,10791,80699.5,9067.22,7679,77383.7,8679.46,48.1,4.18492
26904.9,21158,83336.8,15506,12758,79651.9,16284.4,54.02,4.19131
10323.7,9903,68320.2,4144.74,3915,69381.8,12318.8,16.28,4.19131
37714.4,23420,105536,24559.1,14472,111215,56644.8,49.58,4.19345
10340.2,8937,75826,8650.6,7513,75459.3,21186.9,76.22,4.19451
15150.3,14294,69462,5690.6,5354,69656.2,7282.34,-2.96,4.20091
14611.7,12727,75241.2,6099.82,5431,73606.7,8703.14,14.8,4.20517
5948.58,5684,68586.6,1842.6,1744,69241.2,8535.16,-30.34,4.20837
12837.7,11919,70587.2,4163.98,3890,70151.8,10426.6,14.06,4.20837
16587.8,15543,69941.3,6013.24,5603,70334.4,17212.4,39.22,4.2105
13903.6,12197,74705.6,8717.94,7765,73578.8,8379.76,12.58,4.21157
20060,18454,71239.6,9406.88,8782,70199.2,8264.32,2.22,4.2169
11878.7,11183,69612.9,5069,4875,68144,11639.5,32.56,4.22223
16621.4,15439,70555.3,6683.68,6258,69993.9,7213.52,30.34,4.22543
10331,9187,73696.7,9806.48,8911,72121.8,19416.9,54.02,4.22969
23611.5,18430,83961.1,10267.5,8631,77962.1,24683.4,31.82,4.23075
13032.4,12227,69852.7,5623.26,5323,69232.8,9424.64,-8.88,4.23715
16883.5,15742,70288.1,6392.86,5987,69978.7,12887.1,33.3,4.23928
14370.2,13709,68696.8,5638.8,5325,69398,18739,-4.44,4.24141
22809.6,21082,70906.5,8393.08,7859,69989.7,15131.5,-2.22,4.24461
18533.5,16799,72302.4,8738.66,7951,72028.3,19287.4,43.66,4.24568
38594.2,27630,91542.1,19402.8,14663,86720.4,21988.4,91.76,4.24568
12790.1,11930,70261.1,6301.1,5879,70241.4,19609.3,-18.5,4.24674
6898.98,6727,67211.5,3076.92,2911,69271.4,10993.4,53.28,4.24994
21886.9,20391,70343.8,8294.66,7711,70496.5,9089.42,34.78,4.24994
18398.8,17439,69143,5168.9,4882,69387.4,8097.82,55.5,4.25421
16525.7,13964,77558.8,9332.88,8104,75473.8,8635.8,33.3,4.2574
16009,14295,73393.7,9809.44,8743,73529.9,8348.68,22.94,4.25954
6475.92,6253,67872.4,2692.86,2605,67746.4,8263.58,-2.96,4.26273
18890.5,17669,70066.7,5563.32,5233,69672.8,19882.3,96.2,4.26913
15779.9,15057,68682.6,7169.86,6693,70205.3,12400.9,1.48,4.26913
15783.2,14796,69908.8,5723.9,5368,69881.1,14038.5,37,4.27552
13648.1,12739,70213.1,7128.42,6511,71750.6,7525.8,-12.58,4.27659
14974.7,13230,74178.7,8295.4,7210,75401.9,12436.4,27.38,4.28192
18602.8,17278,70560.9,8108.18,7603,69890.5,27383,46.62,4.28405
9873.6,9368,69073,4681.24,4348,70558.8,12863.4,69.56,4.28618
37194.3,28031,86959.6,9328.44,6594,92712.9,27042.6,-13.32,4.28725
12967,12395,68560.4,4721.94,4390,70491.4,10824.7,9.62,4.28938
13207.3,11081,78111.3,11415.2,9693,77180.4,12548.2,81.4,4.29045
13324.7,12623,69179.3,4921.74,4578,70456.8,15292.1,-27.38,4.29791
21771.4,19112,74655.3,11961.4,9900,79181.8,34065.9,44.4,4.29898
12806.6,12196,68817.3,4738.22,4352,71352,17822.2,11.84,4.30111
16699.3,15511,70556.8,7490.28,6871,71442.7,9480.88,2.96,4.30217
19751.8,16411,78877.3,13657.4,11734,76278.7,7192.8,23.68,4.30217
13150.5,12397,69519.3,5537.42,5161,70315.9,12661.4,80.66,4.30964
19013.9,16850,73952.4,12290.7,11077,72716.5,8213.26,56.24,4.31603
26267.3,17447,98667.8,6683.68,3867,113272,7337.84,12.58,4.31816
29523.1,22634,85483.2,17118.4,13742,81638.3,15182.6,32.56,4.32562
51881.3,35811,94945.5,56735.1,40947,90804.9,24363.8,259.74,4.32669
14968.1,14183,69163.9,7098.08,6547,71052.4,8126.68,-12.58,4.32776
16445.2,14659,73521.7,10188.3,8863,75335.9,21379.3,11.1,4.33095
16727.7,15705,69803.7,7334.14,6781,70881.9,16092.8,20.72,4.33415
16372,15458,69410.8,5857.1,5486,69969.2,14611.3,6.66,4.33522
16439.3,14555,74020.3,9488.28,8331,74639.8,18491.1,19.24,4.33735
30756.7,23639,85268.8,15469,12991,78036.6,78195.8,25.9,4.33842
10971.2,9363,76792.4,6682.2,5839,74999.9,15456.4,-1.48,4.34161
15146.3,14212,69844.5,5547.78,5200,69919.1,7772.22,64.38,4.34375
16616.2,13806,78875.6,10734.4,8883,79195.4,8125.94,51.06,4.34588
13396,12613,69604.5,4457.02,4165,70130.9,12940.4,-8.14,4.34801
47543.8,27186,114611,36349.5,24282,98105.7,26359.5,138.38,4.35334
13523.4,11079,79995.4,8590.66,7319,76922.7,24035.2,56.98,4.35547
24569.2,17435,92352.4,13483.5,9638,91684.7,45550,0.74,4.35654
19121.5,14553,86109.3,10373.3,8505,79932.5,16294.8,-11.1,4.364
21381.4,19864,70542.1,8168.12,7480,71565,8782.32,33.3,4.3672
16716.5,15483,70757,7186.14,6635,70979.8,7361.52,-25.16,4.36826
51248.3,32983,101829,48615,29659,107422,22132.7,233.84,4.36826
21379.4,16651,84146.3,12758.3,10566,79134.1,32444.6,27.38,4.37146
9888.78,9390,69017.2,4583.56,4314,69631,7096.6,-54.76,4.37466
48081,31090,101352,31009,21286,95471.4,45934.8,105.82,4.37892
13762.3,12909,69868.1,4485.88,4253,69124.5,6830.2,46.62,4.38212
35758.8,25226,92899.7,19388.7,14227,89313.3,24039.6,51.8,4.38425
17226.7,16211,69642,5767.56,5435,69546.1,11225.1,-1.48,4.38532
89680.8,47936,122608,74469.2,39360,123994,69294.3,153.92,4.38852
11814.7,10770,71892.8,6027.3,5358,73722.5,12335.8,54.76,4.38852
8113.38,7906,67255.1,3728.86,3502,69781.4,16786.9,14.8,4.38958
7306.86,7067,67760.4,2933.36,2783,69076.8,6354.38,37,4.39171
15765.4,14694,70314.6,6822.8,6386,70018.6,14270.2,-9.62,4.39171
10503.9,9977,68997.1,4905.46,4621,69570.3,11182.1,43.66,4.39278
20922,19494,70336.7,8595.1,7882,71465.2,8649.12,24.42,4.39491
11445.1,10516,71325.9,6250.04,5744,71309.6,6480.18,83.62,4.39918
13375.6,12063,72666.9,5224.4,4571,74904,21117.4,28.12,4.41303
16348.2,13055,82067.8,9910.82,8354,77749,8342.76,4.44,4.42156
18916.3,17370,71370,11069.7,10199,71130.6,7150.62,69.56,4.42796
6706.26,6499,67626,2697.3,2607,67806,15428.3,-34.78,4.43009
18386.9,16354,73682.7,9516.4,8514,73251.9,31677.9,54.76,4.43115
12276,10251,78482.1,8046.02,7062,74667.8,25740.9,36.26,4.43542
13733.3,12219,73657.8,5095.64,4422,75519.6,8357.56,4.44,4.43648
22568,20571,71898.3,10055.9,9334,70604.3,6041.36,39.96,4.43755
7185.42,6927,67980.9,2888.22,2738,69131.6,8410.1,-46.62,4.43861
12540,11700,70241.2,6548.26,5856,73283.3,9353.6,36.26,4.44075
15332.5,14447,69552.7,5003.88,4751,69024.3,7195.76,28.12,4.44608
11007.5,10490,68768.9,3426.2,3246,69174.2,14091.8,8.88,4.44714
18604.7,16071,75868.4,15056,13423,73509.1,25141.5,22.2,4.45674
11847.7,11139,69705.4,8274.68,7519,72122.5,12937.4,19.98,4.45887
9100.08,8758,68095.8,4236.5,3994,69515.1,7042.58,31.82,4.45993
21850.6,19538,73293.2,10823.2,9902,71633.2,11666.8,-15.54,4.46953
10548.1,9954,69447.6,3984.9,3730,70014.6,19012.1,-14.06,4.46953
16422.8,14057,76565.7,9671.06,8141,77853.2,8680.94,19.24,4.47273
9750.84,9367,68221.5,4771.52,4467,70003.7,18702.8,-19.98,4.47592
16670.9,15660,69766.7,5874.12,5528,69639.4,6227.84,13.32,4.47806
23507.9,18063,85291.1,19077.9,15378,81303.9,34854.7,113.22,4.47912
9645.9,9170,68937.2,4004.88,3798,69105.8,21365.3,-37,4.48339
53203.3,37626,92668.1,35307.6,25466,90863.1,7516.92,142.82,4.49191
12446.3,11041,73877.3,9833.86,8897,72437,8352.38,39.96,4.49404
11452.3,10703,70124.2,4554.7,4066,73412.9,7747.8,25.9,4.50364
12584.2,10783,76483.3,11776.4,10354,74538.9,17219.8,65.86,4.5047
40097,28510,92171,39763.2,28355,91903.3,28038.6,172.42,4.50577
14692.9,13894,69304.4,4759.68,4490,69472.3,7274.2,54.02,4.5079
17957.3,16622,70800.6,5140.04,4650,72442.5,13428.8,51.8,4.51003
15471.1,14098,71918.8,7876.56,7198,71714.1,13444.3,-19.98,4.51003
24964.5,20106,81372.4,13834.3,11066,81930.7,20022.2,37,4.51217
75838,42830,116043,53263,32167,108516,18636.2,207.2,4.5175
15770,13529,76391.9,9405.4,7865,78371.6,27568,32.56,4.52389
9962.04,9607,67958,4593.92,4335,69450.3,8758.64,20.72,4.52602
20779.4,18659,72983.6,14604.6,13267,72143.6,27153.6,34.04,4.52602
17492,16387,69955.1,6127.94,5759,69734.4,10513.2,-2.96,4.52815
15471.7,14358,70619.5,4913.6,4406,73086.2,18369.8,-19.98,4.53348
7254.72,6931,68596.9,3116.88,2955,69126.2,17313,0,4.53348
17897.2,15227,77028.5,11161.4,9878,74050.9,14663.1,25.9,4.53455
13289.8,12644,68883.1,4952.08,4644,69883.6,7419.24,-8.88,4.54095
11909.7,11203,69670.1,5816.4,5199,73318.6,6912.34,31.82,4.54095
27916.7,20025,91363.2,15130.8,11977,82792.9,38168.5,76.96,4.54308
29176,24222,78939.6,13713.7,11363,79093.5,17780,34.78,4.54308
15361.5,14330,70253.4,7078.84,6599,70301.4,8537.38,48.84,4.54414
38854.9,30230,84233.9,31950.2,26406,79296,29722.8,111,4.55161
77864.8,49578,102928,48992.4,32979,97358,71008.9,143.56,4.55161
12357.8,11569,70004.6,5644.72,5237,70638.2,18158.1,28.86,4.55161
56327,36095,102270,90417.6,65122,90992.5,7454.02,267.88,4.55374
27982.7,22582,81209.5,18681.3,15530,78834.4,13276.3,43.66,4.55587
15238.1,14313,69771.7,7314.16,6589,72748.6,23249.3,32.56,4.558
25072.1,19363,84859,12552.6,10363,79383.2,10564.2,46.62,4.55907
30028.7,21783,90343.8,16085.4,12443,84720,26787.3,42.92,4.55907
12215.9,11867,67463,4357.86,4086,69896.4,7398.52,-9.62,4.56227
20064.7,16681,78829.7,8774.92,7261,79200.3,12884.9,11.1,4.5676
11272.1,10550,70021.9,6006.58,5586,70470.3,24607.2,-28.86,4.56866
23576.5,21014,73527.7,14981.3,13086,75027.9,12170,49.58,4.56973
13699,12930,69433.5,5474.52,5086,70542.3,10713.7,-21.46,4.58358
31458.9,15373,134111,16522,9677,111893,16753.6,65.12,4.60597
24216.1,19807,80124.4,13575.3,11154,79762.5,35468.9,28.12,4.60917
17987.6,16370,72012.1,7312.68,6478,73980.2,11430,15.54,4.60917
25148,19794,83262.5,13909.8,10906,83586.2,29007.3,73.26,4.6113
13848.1,12462,72825.4,6369.92,5763,72437.8,31973.2,-41.44,4.6145
21868.4,19548,73315.4,7135.82,6124,76364,18420.1,2.22,4.61663
13914.8,12971,70304.5,5810.48,5478,69513.6,8552.92,10.36,4.62089
14109.5,13414,68933.9,4032.26,3822,69141.3,6967.1,73.26,4.62196
13466,12715,69406.7,4279.42,4038,69454.2,15809.4,22.94,4.62409
15036.1,14126,69758.4,4872.16,4583,69670.9,8515.18,11.1,4.62516
57115.1,33215,112693,44119.5,29826,96942.9,19371,128.02,4.62729
16974.5,16000,69527.7,6954.52,6500,70118.7,7559.84,29.6,4.62942
18303.8,16889,71025.9,8447.84,7833,70680.2,14888.8,-0.74,4.63368
17999.5,15055,78353.8,10673,8658,80788.5,8766.78,78.44,4.63475
12922.1,11394,74325.6,9040.58,7866,75322.1,50935.7,4.44,4.63582
33779.5,17591,125847,17365.6,10027,113501,18542.2,100.64,4.63795
40407.2,22938,115447,41839.6,25342,108200,65362,280.46,4.63901
17662.3,16532,70016.6,6063.56,5716,69520.9,9578.56,47.36,4.64221
20012.5,18268,71794.4,9482.36,8744,71070,11665.4,42.92,4.64328
22270.4,20518,71133.2,10088.4,9314,70985,15731.7,-5.92,4.64861
13095.1,12370,69377.4,5726.12,5326,70459.4,22839.4,1.48,4.65074
11273.5,10802,68396.4,3973.8,3774,69005.6,7890.62,-10.36,4.6518
6648.84,6450,67556.3,3496.5,3294,69564.9,8652.82,46.62,4.65287
16342.3,13378,80057.3,11485.5,9678,77776,14449.2,32.56,4.6646
11220.7,10510,69967.4,5663.96,5235,70906.1,18088.6,7.4,4.66566
14081.8,11999,76911.6,8316.86,7250,75179.8,9258.88,40.7,4.67099
77542.7,38509,131965,58945.4,32285,119655,10656,207.2,4.67206
15011.7,13958,70483.4,6401,5838,71856.1,29901.2,50.32,4.67419
12472,11118,73517.4,7206.12,6298,74985.8,9301.8,45.88,4.67632
16516.5,14361,75372.6,8799.34,7565,76229.1,20905,34.78,4.67632
52986.8,29542,117546,36785.4,22702,106192,58272.8,73.26,4.67952
15600.4,14646,69806.7,5555.18,5182,70255.6,20442.5,5.18,4.69338
17719.7,15778,73601,6161.98,5474,73772.7,31256.1,67.34,4.69338
15161.5,14016,70892.2,6731.04,6180,71379.5,13974.2,5.18,4.69444
10630,9948,70028.6,3988.6,3724,70192.5,11141.4,62.9,4.69444
16114.6,14531,72678,6919.74,6107,74257.8,22463.4,11.1,4.69551
16024.8,13239,79326.3,9635.54,8175,77244.6,16218.6,9.62,4.69871
13734.6,13007,69202,4402.26,4130,69856.3,13036.6,-23.68,4.7115
15524.5,14162,71841.2,8079.32,7454,71033.9,19762.4,6.66,4.71363
8785.26,8495,67775.3,3267.1,3042,70385.5,10910.6,-14.06,4.7147
16945.5,15743,70541.9,7316.38,6674,71843.9,9617.78,61.42,4.72109
7128.66,6954,67182,2993.3,2807,69885.6,13237.9,-8.14,4.72109
23831.3,19559,79851.1,14591.3,12371,77298.3,28659.5,76.96,4.72536
5997.42,5895,66674.6,2109.74,1987,69584.3,13547.9,-21.46,4.72749
14228.9,12880,72399.7,8495.94,7748,71862.4,12769.4,45.88,4.73175
10631.9,10282,67766.5,3102.08,2963,68612.2,9740.62,1.48,4.74241
66062,37006,116993,48366.4,28442,111446,80674.1,194.62,4.74774
104970,58594,117407,72100.4,41482,113909,14713.4,281.2,4.74987
65620.5,34135,125985,73551.6,38947,123765,7111.4,307.84,4.75414
22725.1,20949,71092.4,9185.62,8481,70980.9,7506.56,25.9,4.75414
12948.5,11012,77061,8674.28,7232,78605.9,24497,53.28,4.7584
11542.7,11123,68009.1,7357.82,6747,71469.1,14162.1,1.48,4.76266
15236.1,13084,76315.6,10090.6,8600,76895.4,9453.5,54.76,4.76373
18803.4,15722,78380.6,10564.2,9091,76156.4,24199.5,19.24,4.7648
26282.5,22797,75556.1,14638.7,12413,77286.8,9198.94,72.52,4.76693
19267.4,15104,83600.8,12091.6,9748,81292.1,15175.2,110.26,4.76799
18683.3,17323,70682.2,9106.44,7990,74693.3,12610.3,-14.8,4.76799
30303.9,24407,81370,18997.3,15707,79264.4,34016.3,51.8,4.77013
12778.9,12243,68404.8,4468.12,4219,69405.7,8376.8,11.84,4.77226
9252.54,8762,69205,4041.14,3767,70305.3,20011.1,-36.26,4.77759
16929.7,16103,68900.3,3731.08,3515,69564.8,11629.1,32.56,4.78505
15552.9,14463,70474.6,7744.1,6987,72637.4,11504.8,16.28,4.78611
14413.1,13571,69602.5,7564.28,6987,70950.7,26639.3,35.52,4.78931
15613.6,14493,70603.3,7441.44,6909,70586.5,7764.82,8.14,4.78931
14107.5,13419,68898.5,4759.68,4534,68798.1,9568.2,40.7,4.79144
29764,22163,88012.2,23029.5,17435,86565.2,36376.2,73.26,4.79144
11837.8,11423,67915.6,2745.4,2658,67690.9,6195.28,6.66,4.79464
13340.6,12512,69876,6102.78,5700,70167,8196.24,21.46,4.79464
9461.1,9108,68076.7,3932.36,3712,69426.5,8902.2,52.54,4.79464
20708.2,17644,76917.4,11068.9,9548,75975.4,21815.2,74,4.8021
17172.5,14986,75098.1,10760.3,9566,73718.3,10941.6,-14.8,4.80424
29795,22070,88475.2,19671.4,15206,84781.4,12911.5,82.88,4.80637
13943.2,12990,70344.8,5931.1,5482,70904.9,20742.2,2.22,4.81063
19367,15379,82530.6,11919.2,10159,76891,11840.7,9.62,4.81276
13694.3,13098,68519.8,5505.6,5043,71547.7,8641.72,15.54,4.81703
21286.3,19847,70288.7,5874.12,5547,69400.8,13775.1,4.44,4.81809
28877,21386,88491.6,11270.9,8890,83088,24699.7,116.18,4.82555
19668,15251,84516.6,13809.1,11355,79700.2,8086.72,48.1,4.82555
11488,10882,69185.4,4714.54,4446,69494.4,21672.4,31.82,4.83195
20355.1,18539,71955.8,10025.5,8998,73019.8,10873.6,-58.46,4.83195
24749.3,17247,94043.8,17848.1,13714,85291.7,13858.7,55.5,4.83941
13716.8,12775,70367.4,8765.3,7943,72320.6,10158,26.64,4.84048
10486.7,9711,70771.2,6323.3,5666,73138.7,11133.3,-26.64,4.84048
9201.72,8823,68349.1,2709.88,2587,68648.9,9211.52,-19.24,4.84261
25524.2,21016,79594.3,14874,12872,75728.9,12411.3,10.36,4.84261
10897.3,10319,69208.5,4169.9,3922,69678.4,11589.1,4.44,4.84901
16437.3,15319,70320.2,5327.26,4971,70232.8,10482.8,11.1,4.85007
17766.5,16630,70014.9,8145.18,7470,71459.5,31456.7,59.2,4.85007
34786.6,28290,80585.9,21508.8,17246,81735.1,13138.7,39.96,4.85007
16436.6,14458,74504.9,7269.76,6343,75111.3,8828.2,77.7,4.85327
21393.2,19250,72832.6,13484.3,12414,71186.2,8571.42,56.24,4.8554
23837.2,18914,82594.7,12943.3,10878,77978.9,20208.7,62.9,4.86073
17196.3,16106,69972.5,9773.18,8919,71812.4,6364,28.86,4.86073
17276.8,15851,71431.1,8736.44,7974,71802.3,26077.6,50.32,4.86926
11920.9,11419,68416.6,4202.46,3935,69990.5,27581.3,20.72,4.86926
21871.1,18951,75634.2,12777.6,10971,76327.7,17318.2,14.06,4.87139
12491.2,11826,69222.1,5997.7,5570,70568.3,13214.2,-2.96,4.87352
17125,15182,73923.4,8922.92,7815,74826.9,16453.9,54.02,4.87565
14320.7,11324,82878.9,13164.6,10604,81361.3,22288.8,24.42,4.87565
11555.3,11206,67578.7,3691.12,3522,68682.9,9720.64,10.36,4.87565
10916.4,10475,68297.6,4531.76,4246,69946.6,10408.1,32.56,4.88098
9923.1,8994,72306,7292.7,6570,72745,6196.76,1.48,4.88205
15129.8,14210,69778.3,5549.26,5182,70180.7,9426.86,1.48,4.88525
14137.2,12398,74729.4,7351.16,6403,75240.6,8021.6,22.94,4.88525
37136.9,23545,103368,25808.2,17197,98352.6,20575,63.64,4.88738
14733.8,13906,69437.4,5852.66,5450,70378,7730.04,8.14,4.88738
25808,17579,96214.3,11320.5,7995,92795.7,11334.6,116.92,4.88951
20582.8,18575,72619.8,10871.3,9762,72983.4,6971.54,19.98,4.89271
9744.24,9407,67885.5,4288.3,4027,69788.4,12502.3,5.92,4.89378
12757.1,12079,69215.3,4669.4,4335,70591.4,9030.22,-3.7,4.89378
9771.96,9462,67682.9,3378.1,3218,68796.5,8271.72,48.84,4.89484
21122.6,16931,81760.9,15146.3,12255,80997.9,18218.1,45.88,4.90444
15570.1,14591,69933.5,5598.84,5170,70972.1,23932.3,-19.98,4.90444
24046.4,20522,76791.1,14404.8,12599,74929.4,20213.1,-11.84,4.91829
14339.8,12542,74930.2,9812.4,8599,74783.8,12967,24.42,4.91936
19613.2,17047,75401.7,8363.48,7359,74481.5,25256.2,-12.58,4.92149
17606.8,16386,70418.7,5902.24,5566,69495,11535.9,74.74,4.92256
16172,13365,79300.2,8939.94,7585,77243,19336.2,42.92,4.92362
8949.6,8550,68598.9,3868.72,3642,69615.7,14817,-9.62,4.92362
35779.3,24135,97154.7,25584.8,18591,90190,6286.3,118.4,4.92575
50212.1,35441,92850.2,29258.9,20849,91971.3,19171.2,150.96,4.93002
12378.3,11646,69656.9,6401,5987,70067.8,9130.86,25.16,4.93535
71796.1,46641,100882,53274.8,36865,94708.2,6135.34,181.3,4.93535
17639.2,16530,69933.5,6768.04,6230,71195.9,7377.8,43.66,4.94494
23445.2,21338,72007.9,10634.5,9651,72214.8,20779.2,19.24,4.94707
13456.1,12527,70396.6,6367.7,5842,71433.3,6477.22,23.68,4.95347
14585.3,13766,69436.6,5884.48,5514,69939.3,9551.92,0,4.96306
11227.3,10575,69578.2,4724.9,4450,69584.5,14997.6,10.36,4.96306
9314.58,8962,68114.3,2847.52,2738,68157.4,8097.08,-32.56,4.96626
19775.6,17826,72703.5,11429.3,10234,73190.4,15389.8,45.14,4.96839
11047.1,10387,69700.7,3305.58,3115,69545.6,11972.5,24.42,4.97159
13070.6,11696,73238.5,5948.12,5188,75138,13810.6,-4.44,4.97159
13708.2,13001,69100.9,4291.26,4109,68442.9,9601.5,28.12,4.97266
13609.9,11474,77735.4,7793.68,6622,77131.8,9936.72,65.12,4.98225
20639.5,17709,76381,12655.5,11081,74847.9,19675.9,48.1,4.98758
21954.2,19826,72571,9757.64,8842,72322.6,8857.06,41.44,4.99078
19298.4,17239,73365,6716.24,5707,77125.6,20284.9,39.22,4.99184
40551.1,28971,91731.5,24232,19103,83132,37214.6,25.9,4.99184
27417.1,20787,86438.9,18642.8,14659,83346.5,21343.8,70.3,4.99504
21925.2,17195,83564.4,13381.4,10870,80677.5,37412.9,60.68,5.00037
46450.1,27686,109953,32963.3,21666,99708.4,32002.8,130.98,5.00144
31724.2,25355,81998.8,16737.3,14070,77960,7143.22,12.58,5.00463
17899.9,14991,78252.6,11297.6,9474,78150.5,18784.9,42.18,5.00783
14355.7,12380,75994.5,9657.74,8236,76849.2,37926.5,36.26,5.0089
18088,15531,76325.6,14597.2,12635,75713.9,14620.2,59.94,5.01636
10847.1,10089,70460.5,6162.72,5689,70993.2,10380.7,12.58,5.01743
12955.1,12195,69621,5271.02,4975,69435.5,14071.1,-8.88,5.01849
14078.5,13024,70842,5286.56,4912,70533.4,12553.4,75.48,5.02062
12998.7,11298,75401.2,8183.66,7070,75859.2,18232.9,30.34,5.02062
19939.9,17590,74291.2,11014.2,9406,76740.8,24756.7,39.96,5.02489
17584.4,15623,73763.7,6913.82,6087,74438,16288.9,17.76,5.03874
18782.3,15878,77523.3,11034.1,9434,76651.8,19944.5,-6.66,5.04088
10554.1,9106,75957.7,7890.62,6874,75228.4,13326.7,-34.04,5.04194
45989.5,28243,106715,28103.7,18671,98645.3,23228.6,56.24,5.04194
24633.8,22616,71383.2,6583.78,6184,69772.7,19114.2,74.74,5.04407
21104.8,17494,79062.9,12133.8,10362,76741.9,18469.7,24.42,5.04621
9090.84,8731,68237,3251.56,3094,68873.4,14857,-10.36,5.05367
20364.3,17431,76564.4,9531.2,8139,76746.1,15607.3,51.06,5.0558
