"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","FITC-A","PE-A","Time"
12332.8,11774,68646.2,4734.52,4423,70151.8,22308,28.12,0.644389
18494.5,17603,68855.1,5453.8,5151,69388.5,13647.1,28.12,0.646495
47421.7,30729,101137,30778.1,19309,104463,113885,124.32,0.646495
17651,15139,76410.5,12768.7,11115,75286.5,27417.7,73.26,0.647548
12731.4,12002,69518.8,5544.82,5210,69747.7,33279.3,9.62,0.648601
10529,10010,68933.8,4070.74,3838,69510.2,11104.4,17.76,0.650707
12237.7,11717,68448.5,4901.76,4609,69698.8,6904.94,-22.94,0.652812
26446.9,22998,75364,15347.6,13206,76163.9,13801.7,52.54,0.653865
63350.8,41659,99660.5,56576.7,37199,99675,163321,168.72,0.655971
16525.1,15688,69032.9,5329.48,5020,69576.3,29391.3,50.32,0.65913
31157.9,25102,81346.8,13296.3,11111,78425.7,47906.9,29.6,0.661236
9162.12,8815,68116.7,3528.32,3375,68513.2,40042.9,0,0.662289
13266.7,11689,74381.4,6505.34,5689,74940.1,17418.9,-2.22,0.663342
11026,10212,70759.6,6126.46,5648,71087.8,42631.4,34.04,0.664395
12006.1,11294,69667.9,4485.14,4179,70337,26810.9,32.56,0.665447
18899.1,17086,72490.4,8993.96,8179,72066,48920.7,37,0.668606
7378.8,6975,69330,4390.42,4082,70487.6,13830.6,16.28,0.669659
22057.9,17007,84999.4,19861.6,15698,82918.2,13789.9,61.42,0.670712
9624.78,9327,67628.3,4181,3947,69421.3,8756.42,-1.48,0.671765
15508,13343,76169.8,9534.16,8114,77006.5,34561,31.08,0.671765
18537.4,17363,69968.8,7906.16,7291,71065.4,13177.9,48.84,0.671765
58600.1,40257,95397.5,30214.2,20789,95248.3,81440.7,105.08,0.674924
9250.56,8802,68875.8,5122.28,4762,70494.3,21502.9,-8.14,0.67703
17125.7,16080,69797.8,6472.78,6020,70465.1,20602.3,31.08,0.67703
9010.32,8835,66836.5,2856.4,2703,69255.3,10986,-15.54,0.679136
15046.7,13560,72721.2,8545.52,7656,73150.4,17413.7,-2.22,0.688612
15745,14867,69406.2,6827.98,6367,70280.9,8412.32,31.08,0.689665
12269.4,11270,71347.6,9767.26,8870,72165.4,11061.5,32.56,0.690718
16410.2,13971,76978.1,11279.8,9679,76375.1,42823.1,43.66,0.691771
14184.7,13374,69508.7,4989.82,4698,69606.8,17532.8,-8.14,0.695982
9257.82,8898,68186.2,3255.26,3094,68951.8,13856.5,28.86,0.697035
8125.92,7810,68187,3026.6,2830,70088.8,12801.3,-2.22,0.700194
14215.1,13311,69987.2,6273.72,5826,70572.4,28723.8,5.18,0.701247
20252.1,18067,73462.2,10502.1,9371,73446.2,29699.9,-9.62,0.7023
29346.2,21284,90360.6,15478.6,12516,81048.6,29904.9,52.54,0.704406
18497.2,16202,74819.8,8788.24,7523,76558,60058.4,87.32,0.710723
19856.8,18386,70778.5,7045.54,6630,69643.5,22911.9,64.38,0.712829
18391.6,16918,71244.2,13027,11610,73534.4,46198.9,28.86,0.713882
44324.9,26253,110649,32309.9,21021,100731,149341,100.64,0.714935
6056.16,5838,67985,3364.78,3111,70882.1,11176.2,-2.96,0.7202
10294.7,9895,68183.1,4156.58,3887,70081.2,31450.7,30.34,0.7202
22852.5,20158,74296.1,12478.6,10871,75227.6,28261.3,32.56,0.722305
19266.7,17618,71669,9070.18,8346,71222.5,18855.9,29.6,0.722305
10026.7,9574,68635,3508.34,3294,69800.4,16606.3,-5.92,0.724411
14279.8,12349,75782.5,8600.28,7401,76155.6,47524.3,24.42,0.729676
13266,12575,69137.2,4528.8,4258,69704,28652.8,25.16,0.730729
22117.9,16888,85831.4,17797.7,15112,77183.2,66335.8,66.6,0.732835
17849.7,15275,76582.5,8760.86,7423,77347.7,61851.4,15.54,0.732835
6791.4,6443,69079.8,3167.2,2975,69770,21550.3,25.16,0.733887
27568.2,20211,89392.4,18645,14987,81532.1,36570.8,88.8,0.733887
13702.9,11804,76078.8,6920.48,6140,73866.5,20363.3,62.9,0.733887
36547.5,23290,102841,40762.9,25463,104914,82828.2,99.16,0.737046
5743.32,5607,67129.3,3409.92,3223,69336.8,16470.2,-22.2,0.737046
21108.8,19191,72085.1,9955.22,9139,71389.1,14611.3,56.24,0.738099
7428.96,7058,68980.5,3465.42,3246,69966,30580.5,14.06,0.738099
13073.3,11859,72246.4,8072.66,7343,72048.2,11438.2,25.9,0.741258
18212.7,17124,69702.6,9429.08,8852,69808.4,7519.88,0,0.741258
19490.5,18289,69841.3,6197.5,5877,69110,9441.66,32.56,0.743364
12715.6,12282,67849.5,3793.24,3587,69304.1,19265.9,1.48,0.744417
29919.1,25747,76155.6,22036.5,19615,73626.4,36472.4,85.84,0.74547
18255.6,16984,70442.7,6082.8,5692,70035.6,31399.7,20.72,0.748628
9179.28,8814,68252,3828.76,3603,69642.4,18975.1,14.8,0.749681
16649.8,15470,70534.1,5900.02,5511,70162.2,7295.66,74.74,0.751787
30138.9,26831,73615.7,16640.4,15151,71978.3,9856.06,33.3,0.755999
13190.1,12190,70912.8,6449.84,5907,71558.6,10419.9,8.88,0.757052
12510.3,11773,69640.3,7299.36,6589,72601.4,36635.2,25.9,0.758105
22506.7,17714,83267.3,18124.1,14730,80636.8,51036.3,95.46,0.761264
17690,15217,76186.5,9994.44,8561,76509.2,25011.3,11.84,0.763369
9500.04,8978,69346.7,4633.88,4298,70657.5,13555.3,55.5,0.765475
45006.7,33031,89296.7,44940.2,33343,88330.4,19813.5,132.46,0.769687
13049.5,12267,69716.6,5755.72,5343,70598.3,25553.7,-0.74,0.769687
13153.8,12407,69480.7,4720.46,4403,70261.2,20675.6,23.68,0.769687
11297.9,10898,67940.7,3836.16,3654,68803.1,6553.44,-2.96,0.77074
8265.84,7998,67730.7,3524.62,3351,68931.5,18675.4,19.98,0.77074
97174.4,67363,94538.9,56019.5,37691,97405,103900,217.56,0.773899
31256.3,23298,87922.2,15002.8,11150,88181.2,63421,48.1,0.77811
16323.8,15354,69675.4,5506.34,5107,70660.6,16093.5,7.4,0.782322
11866.1,11147,69764,4326.04,4022,70490.1,32710.2,2.96,0.785481
13089.1,12264,69945.3,6162.72,5740,70362.4,13967.5,4.44,0.786534
9255.18,8808,68863.3,3537.94,3292,70432.1,9294.4,61.42,0.787587
11742.1,11043,69684.7,5773.48,5351,70710.3,29305.5,-32.56,0.788639
11839.7,11072,70080.3,5132.64,4724,71205.1,28525.5,25.9,0.788639
17317.7,14615,77655.5,12607.4,10567,78190.3,16186.8,42.92,0.788639
26083.9,20712,82533.4,12088.6,10008,79160.8,52474.9,62.16,0.788639
11855.6,11379,68280.8,4343.06,4075,69847.1,19089,-32.56,0.791798
12571,11579,71150.7,6208.6,5526,73631.3,22022.4,22.94,0.792851
56921.7,38483,96936.8,41099.6,28959,93010.9,101327,172.42,0.792851
15962.1,15075,69392.5,5787.54,5387,70408.8,35279.5,-3.7,0.793904
18252.3,16952,70562.9,6979.68,6204,73729.9,19945.2,22.94,0.794957
7775.46,7587,67163.9,2883.78,2751,68699.2,28869.6,0,0.794957
15334.4,14358,69992.9,5507.82,5182,69656.6,15394.2,47.36,0.802327
14493.6,12891,73683.4,6436.52,5654,74606.3,30989,-13.32,0.805486
19066.7,16071,77752.3,14420.4,12443,75950.7,25622.5,76.96,0.806539
9160.14,8657,69344.9,2753.54,2597,69486.3,7439.96,-4.44,0.808645
23109.2,19579,77352.6,13718.1,11862,75790.8,10929.1,25.16,0.809698
13012.6,12323,69203.2,4189.88,3983,68940,24989.1,15.54,0.809698
11103.8,10549,68983,5167.42,4849,69839.6,8936.24,11.1,0.810751
26147.2,22508,76132.2,19871.2,17656,73758.5,24076.6,68.82,0.811804
16884.1,15786,70094.9,6658.52,6186,70542,37578.7,-28.86,0.812857
6631.68,6395,67961.5,2606.28,2486,68706.8,25858.6,40.7,0.814963
30501.2,24784,80654,21424.5,17840,78703.7,59516,96.94,0.819174
25366.4,22818,72855.4,12084.9,11054,71648.2,18992.8,-19.98,0.826545
19250.9,18220,69244,6278.16,5960,69034.5,27796.6,26.64,0.828651
34205.2,26767,83747.5,17038.5,14111,79132.2,7126.94,72.52,0.829704
24646.4,21397,75488.4,15184.8,13633,72995.8,24535.4,67.34,0.829704
16038,14089,74601.9,12238.1,11017,72800,25096.4,72.52,0.831809
103164,58807,114969,79089.7,39963,129701,262143,293.78,0.833915
15144.4,14211,69840.3,5571.46,5215,70015.6,43728.8,-10.36,0.834968
18285.3,17043,70313.1,8233.98,7495,71997.6,27448.8,340.4,0.836021
8162.22,7894,67762.8,4644.98,4410,69028,14277.6,2.22,0.837074
8930.46,8338,70192.7,5322.08,4926,70805.5,35220.3,71.78,0.840233
14826.2,14071,69053.5,5474.52,5119,70087.5,6526.06,42.18,0.841286
8495.52,8257,67429.1,3239.72,3121,68028.9,26122,-46.62,0.842339
22592.5,20894,70863.4,9286.26,8542,71246.1,23238.2,63.64,0.847603
15329.8,14236,70571.4,7024.82,6616,69585.6,13214.2,36.26,0.849709
35562.1,24936,93463.2,20147.2,15240,86638.4,42106,-22.94,0.853921
16273.6,13862,76937.5,7869.16,6878,74980.1,15050.9,-11.1,0.854974
13649.5,12946,69097.1,4710.84,4446,69439.9,23008.8,-1.48,0.85708
5896.44,5851,66045,3084.32,2927,69058.4,17518,23.68,0.859185
9790.44,9499,67546.7,4027.08,3823,69034.5,33946,23.68,0.860238
18665.5,17434,70165.2,7611.64,7063,70626.7,63828.7,-7.4,0.861291
15724.5,14854,69376.7,5428.64,5114,69568.1,25310.2,7.4,0.863397
43654.4,30069,95145.6,32009.4,22709,92376.2,47095.8,119.88,0.86445
14352.4,13475,69803.1,7511,6891,71432.4,11336.8,2.96,0.867609
14729.9,12487,77307.4,9081.28,7819,76116,39398.3,19.24,0.867609
27045.5,24473,72424.8,15924.8,13993,74583.6,73931.9,22.94,0.869715
12239.7,11579,69275.5,4915.08,4571,70469.2,36810.6,16.28,0.877085
37132.3,27896,87234.7,20381.8,15864,84199.6,83836.1,93.98,0.878138
11718.3,11054,69474.5,5627.7,5326,69248.4,15301,-5.18,0.884456
15159.5,14304,69455.8,5413.84,5092,69678.2,18844.8,-19.24,0.885508
14073.2,11836,77923.3,8582.52,7320,76839.3,43497.9,38.48,0.887614
16577.2,14710,73854.8,9509.74,8314,74961.6,20168,19.24,0.887614
47916.7,29856,105180,35484.5,24148,96302.4,52863.4,106.56,0.888667
16280.2,12914,82618.9,11248.7,8754,84212.6,25007.6,7.4,0.88972
17488,16315,70247.9,6142,5686,70791.8,25465.6,10.36,0.890773
6791.4,6587,67569.6,2988.86,2774,70612.1,13064,9.62,0.892879
14543.1,12476,76394.4,8353.12,7356,74419.5,41690.1,45.88,0.892879
9236.04,9005,67217.5,1772.3,1677,69260.3,13163.9,-39.22,0.897091
8512.68,8330,66973.2,3409.18,3226,69257.3,24596.9,-56.98,0.897091
63111.8,38495,107445,64957.9,43106,98758.5,55409,190.92,0.901302
15445.3,14426,70166.7,5510.78,5191,69573.2,27796.6,-4.44,0.904461
23714.5,16083,96633.1,14805.2,9851,98494.8,43077.6,-2.96,0.905514
12410,10886,74710.7,7486.58,6618,74137.3,24303.8,64.38,0.905514
15219.6,13531,73714.6,10553.9,9398,73596.4,26344,24.42,0.908673
21149,18847,73540.8,6005.84,5330,73845.9,26699.9,23.68,0.908673
23240.6,18914,80527.4,10930.5,9190,77948.2,18255.1,5.18,0.909726
14225,13427,69430.9,5937.02,5455,71327,22712.1,58.46,0.910779
14951.6,13474,72723.1,9042.06,8258,71758.4,10513.2,39.22,0.912884
9071.7,8639,68818.5,5260.66,4882,70619.1,35978.1,19.98,0.913937
9814.2,9630,66789.6,3144.26,2970,69381.2,22050.5,60.68,0.917096
13400,12194,72017.5,5156.32,4526,74663,24915.1,34.04,0.918149
18312.4,17078,70272.8,8556.62,7882,71145.2,9254.44,70.3,0.920255
5262.84,5238,65846.8,2188.92,2074,69167.3,34411.5,-8.88,0.924467
10989,10450,68916.3,5231.06,4830,70977.8,5979.2,-19.24,0.924467
15843.3,14672,70767.9,7562.06,6900,71824.2,23756.2,-19.24,0.924467
10706.5,10034,69928.5,5375.36,4954,71110.1,6254.48,-19.24,0.926572
17255,14462,78192.9,9363.96,8007,76642.5,54172.4,4.44,0.927625
11265.5,10735,68774.9,4247.6,3986,69837.1,20074,-12.58,0.928678
22242.7,20627,70669.3,5575.9,5087,71834.5,21961.7,-37,0.929731
9361.44,9035,67903.9,3745.14,3503,70066.1,28912.5,9.62,0.933943
15092.9,14206,69627.4,5709.1,5322,70302.8,17919.8,287.86,0.934996
23149.5,18175,83473.2,11340.5,9410,78981,24191.3,34.78,0.936049
11716.3,10378,73987.4,7642.72,6739,74324.6,17962,116.92,0.937102
9881.52,9499,68175.1,3846.52,3622,69598.4,12833.8,25.16,0.937102
12671.3,12134,68438.2,4847.74,4526,70194.8,18840.4,38.48,0.938155
28135.1,25859,71304.6,10918,9963,71817.7,29788.7,23.68,0.939207
24035.2,21830,72156.3,11529.9,10566,71514.9,9379.5,54.02,0.939207
8156.94,7919,67505.1,2807.56,2667,68990,7227.58,-43.66,0.94026
17723,16372,70943.9,5529.28,5088,71219.9,39387.2,51.8,0.941313
21457.9,17799,79008.2,10271.9,8407,80074,62168.1,4.44,0.948684
12596.8,12054,68486.9,4240.94,3986,69727.6,20329.3,24.42,0.949737
22628.8,19643,75497.6,12752.4,11094,75332.8,22311,49.58,0.952896
14744.4,12746,75811.2,9255.92,7998,75843.5,43927.9,55.5,0.956054
87498.2,45131,127059,73134.2,38102,125792,38939.5,237.54,0.957107
7646.76,7482,66979.2,3012.54,2819,70035.4,29929.3,-9.62,0.95816
26673.2,18974,92129.1,22555.9,17166,86113.6,17426.3,73.26,0.960266
15384.6,13094,77000.5,7627.18,6618,75529.6,50331.1,13.32,0.961319
75807.6,51091,97240.7,61864,37119,109225,164413,253.08,0.965531
16020.2,11502,91279.7,15681.3,11994,85683.9,54700.8,111.74,0.968689
6540.6,6320,67823.5,2826.8,2596,71362.6,12596.3,37,0.968689
29590.4,21022,92248.1,20256,14183,93597.9,15474.1,9.62,0.969742
50060.3,35068,93554.1,31858.5,23548,88664.7,53980.8,125.06,0.969742
16119.8,15113,69902.1,5096.38,4701,71047.9,13439.9,68.82,0.970795
26801.9,21654,81116.3,16494.6,13358,80924.5,50558.3,75.48,0.970795
19760.4,18014,71889.5,9252.96,8483,71484.4,28382,11.1,0.980272
15063.8,14206,69493.5,5122.28,4739,70836.4,17094,85.1,0.984483
8114.7,7675,69290.6,3865.76,3535,71668,35476.3,-13.32,0.984483
12648.9,11943,69409.6,4728.6,4415,70191.1,19535.3,-3.7,0.988695
18832.4,17534,70389.1,7661.96,7075,70973,21837.4,60.68,0.989748
11079.4,10387,69904.8,4724.16,4379,70701.7,28753.4,60.68,0.989748
8934.42,8473,69104.9,3351.46,3145,69838.2,5946.64,3.7,0.992907
13227.7,12458,69585.2,4918.04,4586,70281,19089,-4.44,0.992907
8863.8,8367,69427.3,3278.94,3074,69905.2,26458,-65.12,0.992907
6162.42,5898,68474.1,4061.86,3754,70910.5,9472,40.7,0.995012
22586.5,20625,71768.7,7829.2,7201,71253.2,31721.6,58.46,0.998171
18179.7,14620,81492.8,9160.46,7852,76456.9,18629.5,76.22,1.00028
12301.1,11278,71481.1,8819.32,7882,73329.5,16727.7,31.08,1.00238
23693.3,21922,70831.4,6962.66,6434,70920.9,16204.5,71.04,1.00344
11086.7,10420,69729.1,5490.8,5012,71796.7,37206.5,-27.38,1.00554
29218.9,21683,88312.8,23416.6,19683,77967.2,56035.8,54.76,1.00765
42440.6,23583,117940,41380.1,25819,105034,94385.5,192.4,1.00765
22131.8,20335,71326.7,8525.54,7762,71982.7,26983.4,5.18,1.00975
16671.6,14017,77947.5,13706.3,12181,73742.3,20389.2,65.12,1.01502
61233.5,36311,110517,43147.2,28271,100021,107040,170.94,1.01502
8081.7,7654,69198.1,3944.94,3670,70445.7,20261.9,-14.8,1.01607
27559,21873,82572.3,16187.5,13361,79400,17888.8,24.42,1.01818
19112.9,14915,83981.6,12904.9,10619,79643.4,38293.5,43.66,1.02028
8538.42,8134,68794.4,4181.74,3946,69451.2,6460.2,35.52,1.02028
37382.4,28798,85071.6,22083.1,18666,77533.3,22433.8,66.6,1.02028
13075.9,11254,76145.7,10716.7,9534,73665.7,33895.7,20.72,1.02134
24835.1,20832,78129.6,12036.1,10336,76315.6,43650.4,-2.96,1.02239
20656.7,18595,72802.2,9812.4,8707,73856.1,15391.3,39.96,1.02344
19675.9,18054,71423.6,7590.18,6986,71203.8,17321.9,58.46,1.02555
20453.4,18830,71186.1,10417.7,9479,72026.1,49203.3,0,1.02765
11379.7,10786,69143.5,3401.04,3158,70579.7,15150.8,-1.48,1.02976
19592.8,18131,70819.7,7586.48,7067,70353.4,11656.5,-16.28,1.03081
9869.64,9322,69386.1,3546.82,3351,69365.7,9011.72,-11.1,1.03081
18132.2,16614,71524.7,9749.5,8926,71582.3,10161.7,54.76,1.03186
13806.5,12869,70310.5,5373.14,4961,70980.5,23586.8,-6.66,1.03292
19639.6,17932,71776.8,9070.92,8188,72602.8,13727,24.42,1.03818
23680.1,19089,81298.2,10802.5,8565,82656.6,31040,61.42,1.03818
9915.84,9411,69051.6,3377.36,3159,70066.1,28765.3,11.1,1.03924
10156.1,9607,69281.7,4383.02,4115,69804.5,12835.3,-11.84,1.04029
12208,11516,69474.2,3692.6,3468,69780.4,9030.22,11.84,1.0445
16836.6,15484,71260.9,7547.26,6940,71270.5,14886.6,14.8,1.04555
21090.3,18291,75565.8,9808.7,8411,76426.5,52096.7,77.7,1.04766
10063,9326,70715.2,5416.06,4979,71288.8,22813.5,36.26,1.05082
16835.3,15395,71667.2,8742.36,7935,72204.1,18715.3,66.6,1.05187
16346.2,15003,71403.5,7811.44,7247,70640.3,24925.4,23.68,1.05187
22168.1,18663,77844.3,13101.7,11191,76725.3,41904,42.18,1.05292
10740.2,10270,68536.4,3793.24,3575,69536.7,12578.5,48.1,1.06135
22769.3,17815,83761.5,15907,12631,82533.8,69187.8,58.46,1.06451
16188.5,14015,75699.5,10359.3,8978,75618.7,32743.5,39.22,1.06661
19136.7,15398,81448.4,9782.06,8110,79047.7,42455.3,48.1,1.06766
13955.7,13207,69251.2,6628.92,6063,71653.1,10994.9,1.48,1.07188
20887,17286,79188.5,14034.1,12062,76250.9,45378.3,17.76,1.07503
23310.5,20698,73808.1,14716.4,13075,73763.1,19999.2,34.04,1.07503
14067.9,12915,71386.3,7974.24,7319,71403.2,12137.5,33.3,1.07714
8678.34,8290,68606,3504.64,3342,68725.3,13525.7,-16.28,1.0803
20029.7,18112,72474.9,9066.48,8148,72923.5,21260.9,-21.46,1.08556
33596.6,26218,83980.1,13627.8,10894,81982.2,44527.3,111.74,1.08662
19252.2,17657,71456.8,5875.6,5101,75487.8,7900.98,-42.18,1.09293
23538.9,18206,84732.8,13667.8,11326,79086.4,39364.3,-15.54,1.09399
58812.6,34145,112882,42925.2,27681,101627,21726.4,771.08,1.09504
17330.9,15194,74753.2,9136.78,7879,75998,9663.66,-46.62,1.09609
22220.9,19029,76528.9,6500.9,5473,77844.5,49087.2,62.9,1.09609
36106.6,25942,91214.4,25252.5,18478,89563.1,116128,24.42,1.09715
16476.9,14530,74317.3,11581,10246,74075,16794.3,34.78,1.10241
12014.6,9965,79015.7,6924.18,5997,75668.3,47306,17.02,1.10346
18122.9,14738,80587.9,13315.6,11434,76320.5,42390.2,59.2,1.10346
30542.8,26250,76253.5,14609.1,12387,77292.4,35579.2,18.5,1.10452
33544.5,22667,96985.6,26783.6,20678,84886.7,11655,77.7,1.10557
14630.9,13719,69892.1,6628.18,6175,70345.7,35548.1,14.06,1.10873
12907.6,11986,70575.2,5873.38,5510,69858,10752.2,36.26,1.10978
15868.4,14708,70706.4,6637.06,6096,71352.8,20930.2,0.74,1.11294
16855.7,15330,72058.6,8561.8,7814,71807.8,19872.7,-41.44,1.11715
10237.3,8726,76886.2,9260.36,8150,74464.7,28054.9,25.16,1.11715
12108.4,11396,69632.6,5211.82,4864,70222.4,24202.4,34.78,1.11926
8900.1,8603,67799.3,4059.64,3798,70050.7,19991.1,116.18,1.12031
20532.6,18179,74020.8,11342,10199,72880.5,17972.4,82.14,1.12136
15569.4,12499,81635,8977.68,7415,79347.4,38302.4,17.02,1.12663
12733.4,12122,68841.4,4421.5,4167,69538.6,12573.3,29.6,1.12768
16921.7,15687,70694.4,7221.66,6759,70022,11828.2,3.7,1.13505
14054,13295,69277.6,5274.72,4991,69261.5,13240.1,72.52,1.13821
18089.3,16825,70460.6,9037.62,8269,71627.7,13079.5,12.58,1.13926
19167.1,18111,69357.4,9000.62,8402,70205.3,23654.8,7.4,1.13926
14235.5,13426,69487.6,6033.96,5658,69890.7,25478.9,30.34,1.13926
14410.4,13563,69630.8,5299.88,4934,70395.8,32615.5,34.78,1.14032
18751.3,17586,69878.5,5816.4,5462,69788.3,14599.5,2.96,1.14137
38257.6,26497,94623.8,31567.7,23553,87836.7,89998.8,93.98,1.14558
13928,11517,79255.4,9602.24,8157,77147.5,7132.86,105.08,1.14663
13042.9,11747,72765.9,8465.6,7387,75105.1,19092,36.26,1.14874
22654.5,17674,84003.9,16683.3,12819,85291.9,33439.9,64.38,1.14874
14073.2,12399,74385,12830.9,11298,74427.6,25097.8,97.68,1.15295
39705.6,30496,85327.5,25590.7,19856,84463.7,41631.7,71.78,1.15611
62529.7,40013,102415,48513.7,31373,101342,135319,247.16,1.15611
41760.8,33117,82641.5,34000.8,27421,81261.6,7072.18,125.06,1.16032
15747.6,14511,71120.9,7254.96,6303,75434.1,14848.1,76.22,1.16243
8577.36,8202,68535.2,3207.16,2983,70460.8,10718.9,-19.98,1.17085
14547.7,12514,76186.6,6540.12,5690,75327.5,42533.7,13.32,1.17296
13182.2,12571,68722.3,5584.04,5238,69865.5,32895.2,30.34,1.17401
7654.02,7450,67330.7,3246.38,3059,69550.4,20828,20.72,1.17612
14017.1,13083,70215,5522.62,5035,71882.9,10949.8,-19.24,1.18033
19437.7,15815,80548,15552.6,13235,77012,44084,70.3,1.18138
23144.9,21239,71416.9,8726.82,8143,70234.7,6521.62,33.3,1.18243
18752.6,17214,71393.6,7150.62,6295,74443.7,38894.4,23.68,1.18349
30849.7,25307,79889.6,18053.8,14566,81228.4,44710.8,18.5,1.18664
60676.4,35647,111552,41337.1,26002,104187,25711.3,147.26,1.18875
32114.9,25058,83992.5,16427.3,12294,87569.3,10996.4,56.24,1.18875
82731,49491,109552,52048.6,33263,102548,127862,190.92,1.19086
8194.56,7995,67171.8,3118.36,2982,68532.8,34936.9,-15.54,1.19191
37181.8,27490,88641.1,21304.6,14922,93567.8,160765,48.84,1.19191
9097.44,8845,67406.4,3269.32,3129,68475,32291.4,4.44,1.19401
11658.9,10729,71216.1,7135.82,6621,70631.8,7122.5,56.98,1.19823
16768.6,15951,68895.3,5589.22,5266,69558.5,19556.7,-13.32,1.20349
15577.3,14479,70507.3,7452.54,6943,70345.6,16271.1,53.28,1.20454
35267.8,24350,94920.3,24332.7,17002,93792.9,33905.3,96.2,1.20454
15537.1,13758,74010.5,7523.58,6627,74402.5,19166,27.38,1.2056
