"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","FITC-A","PE-A","Time"
18980.5,18558,67028,8350.08,8535,64116.1,6454.4,73.8,0.637541
10582.1,10651,65112.1,5863.04,5734,67010.8,9706.88,20.4,0.638642
13209.5,13099,66088.9,5825.92,5487,69584,18389.1,71.4,0.638642
20070.3,19903,66086.9,7559.68,7519,65890.6,8671.36,11.4,0.639744
56436.9,39595,93412,28644.5,20166,93089.6,27504,36,0.640845
54921.4,43415,82905.1,27212.2,22151,80510,32213.8,95.4,0.640845
8914.02,9535,61267.9,3399.04,3455,64474.5,6030.08,11.4,0.643047
15052.2,14894,66231.9,8154.24,7754,68918.8,13435.5,28.2,0.644148
74134.4,37138,130822,52788.5,26990,128179,38947.8,161.4,0.645249
24807.2,24586,66125.6,9168,9086,66127.5,11680,15.6,0.645249
18248.5,17844,67021.8,8165.76,8218,65119.4,14103,-28.2,0.647451
11404.5,11611,64370.7,5175.04,5270,64355.1,8604.16,-22.2,0.648552
10857.6,11168,63714.5,6328.32,6424,64559.9,6387.2,5.4,0.649653
17808.9,18103,64471.3,5902.72,5923,65311.6,6903.04,31.2,0.649653
26022.9,23270,73289,14172.2,12666,73329.1,15777.9,-19.8,0.650755
19830.2,19466,66762.2,9103.36,8807,67741.3,7902.08,55.2,0.650755
15790.5,14250,72620.8,7306.88,6551,73097.8,6046.08,48.6,0.651856
19216,19258,65393,6364.16,6458,64583.7,10895.4,19.8,0.651856
18279.3,18079,66262,9023.36,8786,67306.5,14273.3,43.8,0.652957
14842.8,15164,64147.7,6426.88,6209,67835.7,10886.4,72.6,0.65626
17422,17311,65956.4,6058.24,6098,65108.7,6545.92,18.6,0.65626
50756.4,32992,100824,36737.9,23436,102733,10531.8,82.8,0.661766
40698.6,27746,96130,27428.5,21434,83864.6,11612.8,42.6,0.661766
17723.6,17623,65910.3,5193.6,5327,63894.8,8368.64,-23.4,0.667271
27478.7,24481,73560.8,15390.1,14041,71832.8,6643.2,19.8,0.667271
22317.8,21335,68555,8671.36,8711,65237.8,6488.32,4.8,0.669473
17957.4,16242,72457.5,9678.08,9202,68926.6,16319.4,66,0.670575
17717.8,17455,66522.9,6624,6754,64274.6,19559.7,19.8,0.671676
19626.6,19367,66414.5,6650.88,6635,65692.9,6371.2,7.2,0.674979
43549.3,31704,90021.7,28539.5,22465,83256.9,12028.8,93,0.67608
24273,20307,78335.3,13123.8,12019,71560.4,13866.2,32.4,0.677181
33996.1,28322,78665.7,19638.4,17058,75449.8,15557.1,37.2,0.679383
21105.6,19677,70294.1,9765.12,9232,69320.5,14644.5,22.8,0.682687
27649.2,24695,73375.9,14592.6,13511,70782.6,8093.44,13.8,0.683788
8038.22,8149,64645.1,2833.92,2973,62470.2,9378.56,-22.8,0.683788
22236.6,20099,72506.1,7772.8,6987,72906.6,12709.1,4.8,0.68599
9372.22,8859,69332.6,9182.08,8479,70970.3,20725.8,12.6,0.687091
14227.4,14273,65326.6,5484.16,5529,65004.5,8069.12,-1.8,0.688192
18580.3,17895,68045.7,10806.4,10231,69221.8,14056.3,48.6,0.688192
19635.9,18842,68297.3,11681.9,11395,67186.2,12295.7,17.4,0.688192
15119.4,15512,63877.5,4791.68,4833,64975.7,9043.84,21.6,0.690394
7458.8,7903,61852.4,2470.4,2575,62873.8,10970.2,-22.2,0.690394
8795.12,9223,62495.6,3532.8,3619,63975,6171.52,-5.4,0.692597
19990.9,19091,68625.1,8558.72,8243,68046.1,14777,7.2,0.692597
43031.4,28651,98429.5,29731.2,21007,92753.1,12556.8,51,0.693698
12437.5,12599,64696,5178.88,5063,67036,8980.48,27,0.694799
20445.6,18758,71432,10783.4,9598,73629.7,18793,29.4,0.6959
43537.7,35643,80051.8,22227.2,18811,77437.8,19796.5,40.2,0.6959
17081,15473,72346.7,8421.76,7853,70282.5,8915.84,22.8,0.697001
19858,19074,68229.9,9361.28,9302,65953.6,7637.76,28.2,0.697001
26241.5,22734,75647.2,15058.6,13246,74503.8,27531.5,45,0.697001
13739,13470,66845,7125.12,7242,64478.3,8943.36,53.4,0.699203
23715.6,22507,69055.3,9159.68,8854,67798.6,8922.24,39.6,0.699203
15215.7,14296,69752.2,8761.6,8465,67832.3,7701.76,55.8,0.699203
18375.6,16613,72489.1,9797.76,9001,71337.2,19726.7,33,0.699203
23851.9,21680,72101.5,14429.4,13516,69965.1,14094.7,49.2,0.701406
26843.6,21115,83316.1,11845.8,9947,78046,12007,5.4,0.701406
14049.9,13854,66462.8,6645.76,6631,65681.9,13541.8,12.6,0.702507
12463,12451,65599.4,4371.84,4547,63011.4,9646.72,-5.4,0.703608
18697.5,16771,73064,10864,10355,68757.4,7571.2,33,0.703608
13986.1,13557,67610.4,6958.08,6653,68541.2,6815.36,40.2,0.703608
22074.8,21500,67288.1,8915.84,8609,67871.8,7665.92,31.2,0.704709
32730,24026,89277.9,17771.5,12666,91952.8,24955.5,18,0.70581
11573.3,9963,76128.6,8558.08,7750,72369.3,14487.7,25.8,0.709113
15667.5,15932,64448.1,5429.12,5541,64212.7,9205.12,-7.2,0.710214
14824.8,14810,65601.5,5672.32,5811,63972,7703.04,-17.4,0.711316
18544.3,17321,70164.6,10640.6,10116,68934.9,14224.6,19.8,0.713518
20511.1,17262,77871.4,10501.8,9434,72953.5,20263,3,0.714619
20367.3,18431,72420.9,10120.3,9554,69420.7,21286.4,57.6,0.71572
13023.3,13348,63941.9,4587.52,4700,63967.6,8120.32,-9.6,0.71572
10010.2,10594,61924.7,4492.8,4438,66345.2,8245.76,30,0.716821
10260.8,10843,62017,3857.92,3862,65466.8,7958.4,7.8,0.716821
20838.8,20644,66154.5,7716.48,7724,65472.2,12510.7,-15.6,0.717922
17051.4,13889,80458.1,12327,10777,74961.9,16439.7,-1.2,0.717922
14716.9,14826,65053.8,6744.32,6791,65085.5,11123.2,28.8,0.719023
18170.8,18406,64698.6,8996.48,8738,67474.6,13619.2,4.8,0.720124
42815.6,33451,83882.8,23847.7,18735,83420.4,29225,71.4,0.720124
12089.5,12280,64519.4,4535.68,4421,67236,6159.36,22.2,0.72563
12799.4,12086,69404.6,8904.96,8166,71466.5,8158.08,4.8,0.728933
16147.2,14573,72615.3,9419.52,8902,69345.9,10123.5,12,0.730034
17326.9,16962,66945.9,7569.28,7018,70684,13530.9,64.2,0.730034
20639.3,16201,83489.7,13065.6,10980,77984.3,16668.8,46.8,0.731135
14868.3,14110,69058,9931.52,9655,67413,9479.04,46.2,0.732237
44856.6,38362,76631.1,19990.4,16903,77506.4,24950.4,71.4,0.733338
23756.8,23693,65712.5,9082.88,9088,65499.1,23948.8,19.2,0.733338
26482.2,26810,64734.7,6259.84,6142,66793.4,19294.7,54.6,0.733338
18592.5,18311,66543.4,6490.88,6035,70486.5,6820.48,21.6,0.738843
22009.8,20680,69750.3,9769.6,8885,72060.8,18216.3,42,0.738843
16299.7,16014,66705.4,7671.68,7806,64408.3,9571.84,-12,0.739944
21115.5,18070,76581.3,11321,10186,72838.3,13159.7,57,0.743248
8543.4,8703,64334.2,2815.36,2914,63317.6,6592,20.4,0.743248
17414.5,17096,66756.9,9584.64,9381,66958.6,10458.2,30.6,0.746551
18669.6,17360,70480,7568.64,6840,72517.3,18689.3,13.2,0.746551
12457.8,12691,64331.9,4617.6,4663,64897.9,7900.16,45.6,0.748753
23964.4,23303,67396.2,8163.2,8215,65122.8,11667.2,-22.2,0.748753
24869.8,19206,84862.5,19655,16986,75833.8,16385.9,39,0.749854
30082.3,24039,82011.4,14391.7,12515,75363.4,8337.28,62.4,0.750955
20359.7,20230,65956.3,7905.28,8022,64582.4,9340.16,1.8,0.752057
25679.5,20627,81588.8,11326.7,10019,74090,17351,38.4,0.753158
14212.9,13610,68439.1,9048.96,8762,67682.3,9431.04,38.4,0.753158
26272.3,21218,81147.1,20689.9,17830,76047.9,27930.2,98.4,0.754259
18299.6,16374,73243,10160,9162,72674.7,8694.4,-8.4,0.756461
13613.2,12675,70386.9,11264,10311,71593.2,15268.5,14.4,0.758663
16582.8,14395,75496.3,10403.8,9158,74451.4,13594.9,60.6,0.759764
15598.5,16030,63772,5390.72,5555,63597.9,7376,33.6,0.76527
15076.5,15399,64163.6,5166.08,5411,62569.6,6746.88,27.6,0.769674
27857.4,26906,67853.4,10455,9934,68973.4,8403.2,37.2,0.769674
95943,60370,104153,56144,35582,103408,9495.68,196.8,0.770775
16479.5,15595,69253.2,9426.56,9375,65896.4,12362.2,21,0.772978
14057.5,12826,71828.3,9330.56,8595,71144.6,9009.92,66.6,0.774079
16221.4,16321,65136.2,5923.2,6141,63211.7,6808.32,42,0.77518
35445.5,23803,97591,20034.6,14767,88913.4,16334.7,64.2,0.776281
9332.78,9573,63891.5,4016.64,4109,64062.9,12969.6,-10.8,0.779584
28141.6,26915,68522.7,10159.4,10023,66427.6,15481,46.8,0.780685
19613.3,19343,66451.7,7684.48,7535,66836.1,11410.6,3.6,0.780685
14843.4,14446,67338.7,7057.92,7022,65871.3,7052.16,-2.4,0.781786
17187.7,16726,67345.1,9178.88,8898,67604.8,6140.16,59.4,0.782888
18928.3,17783,69756.8,11360.6,10723,69433.1,10601.6,7.2,0.782888
12338.3,12335,65553.7,4867.84,4911,64960,11242.2,-9,0.786191
8030.68,8072,65200.5,3080.32,3173,63621.8,11646.1,12.6,0.787292
11112.8,10882,66926,4709.12,4870,63371,11481.6,31.8,0.787292
12946.8,11262,75340,9195.52,8654,69636.9,20075.5,-1.8,0.788393
12344.1,12146,66605.1,4676.48,4742,64630.5,8582.4,-3.6,0.789494
26921.9,23851,73973.9,16856.3,15899,69482.1,20343.7,82.8,0.789494
18077.4,17593,67340.6,9709.44,9268,68657.5,7482.88,56.4,0.793899
17319.4,17324,65518.5,6094.72,6213,64288.4,10046.7,11.4,0.797202
22031.3,19130,75475.3,11844.5,10279,75517.1,11051.5,27.6,0.798303
19199.2,18639,67505.6,8460.8,8258,67145.4,10096,16.8,0.798303
19996.7,19430,67447.3,9088.64,9038,65903.2,10597.8,3.6,0.798303
14921.7,13848,70617.1,7370.88,6977,69235.8,11379.8,6,0.803809
15901.3,14259,73084.1,9228.16,8383,72143.2,15426.6,-6.6,0.803809
24680.7,21363,75713.9,15418.9,13875,72828.2,25626.9,37.8,0.80491
13497.2,13410,65962.1,8066.56,8014,65965.8,12083.8,-9.6,0.80491
11763.6,11806,65300.4,5778.56,5866,64559.1,14823,-13.8,0.807112
22784.1,22246,67121.3,7435.52,7430,65584.7,6071.04,-6,0.807112
22166.4,19145,75878.8,11473.3,10228,73515.1,14769.3,23.4,0.808213
12158.5,12470,63899.1,5249.28,5358,64206.2,7813.76,-12.6,0.808213
30537.6,24022,83311.6,18311,15470,77571.6,13059.2,18.6,0.808213
46822.2,34095,89999.8,36318.7,27579,86304.2,22286.1,113.4,0.808213
17470.2,16030,71423.9,9276.16,8375,72587.8,13626.9,36,0.810415
19672.4,17195,74978.4,11118.1,9083,80219.6,14501.8,-9.6,0.812617
34826.1,28143,81098.8,17796.5,14587,79955.5,10474.2,-12,0.812617
19421.3,19063,66767.8,7863.68,7899,65243,10630.4,-1.2,0.81482
16786.4,16843,65315.6,5672.96,5775,64378,11054.7,36,0.81482
16516.7,16422,65913.8,5898.88,6026,64153.5,9420.8,17.4,0.81482
12347.6,11191,72309.3,7354.88,6779,71103.3,16592,42.6,0.815921
7165.9,7346,63929.3,2268.8,2398,62005,8456.32,-15,0.817022
22015.1,20349,70901.7,9751.68,9104,70198.4,12817.9,-31.2,0.817022
54852.9,32859,109402,36204.8,23135,102560,33144.3,45,0.818123
25232.9,18783,88040.4,21498.2,18002,78264,18507.5,53.4,0.819224
22121.2,20101,72122.5,11368.3,10329,72130.3,12624,18,0.819224
16478.4,16355,66030.4,6216.96,6423,63433.7,8790.4,34.2,0.819224
13058.1,13442,63664.4,5034.24,4894,67414,7989.76,28.8,0.821426
18002.6,17762,66423.8,11428.5,11094,67511.9,6141.44,19.8,0.822527
36341.1,26128,91153.1,44311.7,36344,79903.4,30705.9,171.6,0.82473
15396.7,15665,64413.5,5070.08,5229,63544.2,6678.4,22.2,0.825831
9926.12,10247,63483.8,3038.08,3063,65002.8,7678.72,-9.6,0.825831
48569.2,30710,103648,38339.8,25794,97411.8,10874.2,82.8,0.825831
32282.2,22486,94087.3,22963.8,17106,87978.4,26577.3,87,0.826932
12359.2,12586,64355.1,4781.44,4906,63872.1,7383.04,36.6,0.826932
17013.1,17080,65279.5,6156.16,6421,62832.9,6705.28,-9,0.826932
15701.8,15699,65547.5,6206.08,6359,63960,10051.2,48,0.826932
26468.3,24806,69927.7,12221.4,11954,67002.2,9260.8,77.4,0.829134
37977.2,30121,82629.3,29297.3,23028,83377.9,28787.8,33,0.830235
19503.1,19398,65891,9297.28,9430,64613.6,9027.2,23.4,0.831336
21601.5,19286,73404.4,10956.8,10194,70439.9,21237.1,45.6,0.832437
32975.9,27099,79748.7,21927.7,19606,73296.6,8667.52,82.2,0.832437
15674.5,14755,69620.1,9447.68,9187,67395.6,10814.7,66.6,0.833538
47970.1,40116,78366.9,22684.2,19960,74480.4,22231.7,49.8,0.83464
19655.6,17795,72388.4,10383.4,9367,72646.9,15575.7,49.8,0.83464
10893,11187,63813.6,4252.16,4355,63988.4,7959.68,49.8,0.836842
12604,12981,63632.6,3731.84,3933,62184,7203.2,-7.8,0.837943
20962.9,19882,69099,13066.9,12526,68365.9,11902.1,21,0.839044
24666.8,22931,70496.9,16435.8,15695,68629.4,10428.2,54.6,0.840145
16198.2,16446,64548.7,5424,5562,63910,15386.9,33.6,0.841246
19416.1,18971,67073.5,8492.8,8395,66299.5,6471.04,-10.2,0.841246
33359.9,23713,92197.2,39273,29801,86366,28413.4,115.2,0.841246
6705.96,6951,63225.7,2711.68,2747,64693.4,6183.04,-2.4,0.841246
7868.28,8075,63858.3,2952.32,3110,62213.3,6597.12,37.2,0.842347
15604.3,14823,68990.4,8080.64,7735,68464.5,11738.2,55.8,0.843448
16908.2,15655,70782.1,9861.12,9631,67101.9,12127.4,57.6,0.843448
31023,28249,71971.6,11961.6,10644,73648.6,20304,36,0.84455
11298.4,11567,64014.2,4714.88,4843,63802.3,7164.8,16.8,0.845651
37072.4,29277,82985.9,21905.3,18048,79542.6,7891.2,66,0.847853
35706,25082,93295,28094.7,22739,80971.7,27402.2,36,0.847853
15949.4,14555,71814.6,10878.1,9926,71822.1,10337.3,33,0.850055
18598.3,18690,65214.4,6952.96,7034,64780.9,8867.84,21.6,0.850055
17778.7,16029,72690,8365.44,7744,70795.1,17307.5,-4.2,0.850055
15613,16063,63700.1,3869.44,3903,64972.5,6422.4,1.8,0.852257
35464.7,28595,81280.4,22761,18803,79331.1,20334.1,92.4,0.852257
12703.2,13066,63716.1,4686.72,4826,63644.6,8985.6,4.2,0.852257
8802.08,9227,62517.9,2541.44,2559,65086.3,7993.6,-4.2,0.857763
21816.1,16913,84535,21170.6,17881,77592.6,9427.2,60.6,0.858864
15549.8,15450,65959.3,8796.8,8558,67364.7,12761,29.4,0.861066
15446,15684,64541.4,4719.36,4604,67178.1,8158.08,-18,0.862167
17784.5,18231,63931.1,5482.88,5567,64545.7,6790.4,30.6,0.862167
33730.5,25626,86262.4,18332.2,15171,79191.6,7463.68,39,0.863268
18952.1,19038,65240.2,7521.28,7223,68242.4,9372.8,-14.4,0.863268
13501.8,13979,63298.9,4541.44,4662,63841.2,6265.6,10.2,0.863268
16947,14958,74250.6,15264,14083,71031.8,9779.84,33.6,0.864369
17063.6,14867,75218.9,6690.56,6103,71845.4,13150.7,-4.2,0.865471
12141.1,12599,63154.4,3915.52,4075,62971.2,8627.2,15.6,0.866572
20708.3,18858,71966.3,13599.4,12682,70276.6,8122.24,33.6,0.875381
24570.5,21038,76540.3,14469.8,13294,71332.2,10365.4,45.6,0.875381
22902.5,19146,78394.2,19516.8,17070,74929.9,21488.6,0.6,0.876482
37985.4,31720,78480.7,25081,22241,73904.3,9743.36,41.4,0.876482
15306.8,14635,68544.3,9454.08,9311,66543.1,19155.2,6.6,0.877583
22936.7,19224,78192.8,12151.7,10513,75751.2,11274.9,4.8,0.880886
16493.5,13927,77612.9,10654.7,9143,76371.8,15845.1,48,0.881987
18062.9,18123,65318.8,7244.8,7195,65989.6,17618.6,31.2,0.885291
17603.6,15342,75196.7,12477.4,11310,72300.8,15946.9,1.2,0.886392
28608.5,23762,78902.7,19082.2,16766,74589.9,22501.1,37.8,0.887493
17169.2,17171,65529,6638.08,6679,65134.5,7513.6,30.6,0.888594
48560.5,32407,98202.9,37225,24343,100217,31747.2,104.4,0.888594
19293.1,18752,67427.1,11215.4,11178,65755,10584.3,31.8,0.889695
12354,12611,64200.4,4898.56,4991,64322.2,11529,4.2,0.890796
17650.6,17471,66209.5,9257.6,9247,65611.1,15107.8,7.8,0.890796
13140.5,13354,64488.1,5067.52,5059,65646.4,7885.44,10.8,0.891897
16717.3,16561,66154.7,7740.8,7801,65030.3,11538.6,51,0.891897
8581.1,9019,62354,2705.92,2774,63927.6,11221.8,9,0.891897
15666.4,15822,64891.4,7358.72,7182,67148.6,8262.4,50.4,0.895201
47794.3,32963,95023.2,34186.9,25411,88169.3,23777.3,84,0.897403
9176.18,9915,60652.6,3306.88,3419,63386.9,9333.76,10.2,0.900706
13908.4,14110,64599.6,6120.32,6158,65135,11930.9,49.8,0.90511
16717.3,14686,74600.8,8439.04,7630,72485.1,17650.6,12.6,0.906212
17684.2,17316,66929.5,8766.72,8200,70065.3,9227.52,22.8,0.906212
23515.5,16795,91760.2,22908.8,17295,86808.4,19377.3,108.6,0.907313
14779,14123,68580,7899.52,7675,67453.2,7163.52,63,0.908414
17036.3,16334,68354,9330.56,8995,67980.8,7289.6,1.8,0.908414
9287.54,9630,63205.4,3560.96,3543,65868.2,7210.88,1.8,0.913919
19814,20076,64680.6,6206.08,6405,63500.6,16540.2,36,0.91502
30729,26239,76750.4,16842.2,14834,74408.3,15201.3,43.8,0.916121
20073.8,17236,76326.1,11864.3,11080,70175.1,20252.2,53.4,0.918324
13836.5,13963,64942.2,4184.32,4351,63025.4,10851.2,39.6,0.919425
22191.4,19907,73056.4,11523.8,10811,69857.2,6456.96,46.2,0.920526
22625.8,21462,69089.8,10690.6,10510,66661.9,6435.84,16.2,0.921627
17048.5,16884,66174.6,5707.52,5864,63787.2,21336.3,10.8,0.923829
17040.4,16894,66103.9,4618.24,4750,63718.1,7786.24,55.2,0.923829
28077.2,22731,80949.7,18058.2,15510,76303.3,11991,88.2,0.92493
26981,21223,83316.6,17621.8,15711,73506.4,17650.6,32.4,0.927133
16679.6,15027,72743.5,8877.44,8563,67942.5,7502.08,9.6,0.927133
22726.7,18911,78759.4,12691.2,11307,73558.9,18258.6,34.8,0.928234
10969,10923,65811.8,4073.6,4143,64438.2,13107.2,40.8,0.928234
20700.8,19618,69153.1,11587.8,10806,70277.7,8088.96,0,0.930436
12217.1,12406,64538.2,2865.28,2962,63396,6387.84,-15.6,0.931537
13932.8,12926,70640.4,6974.72,6670,68530,15116.8,4.2,0.932638
11769.9,11834,65181.2,6600.32,6551,66029.4,9757.44,18,0.932638
30868.8,26015,77763.4,17497.6,15307,74914.9,11182.7,54.6,0.933739
18461.4,18050,67029.7,7866.24,7890,65338.6,7672.96,24,0.93484
31318.8,28704,71506.1,14330.9,13102,71682.8,6282.88,24.6,0.937043
14640.9,14532,66027.3,5659.52,5228,70945.4,7937.92,27.6,0.938144
17332.7,17534,64783.7,6684.16,6506,67330.6,14749.4,0.6,0.938144
15823,13451,77092.8,10951.7,9647,74399.2,23438.7,36,0.939245
20045.4,18694,70273.6,8678.4,7978,71289.5,23313.9,40.8,0.940346
34627.7,22579,100508,38032.6,26083,95560.6,20145.9,112.8,0.940346
15870.5,15610,66629.8,8072.32,7642,69226.3,6679.68,28.2,0.941447
21848,21854,65518.1,7453.44,7651,63843.8,9964.16,-4.8,0.943649
19437.5,17953,70955.2,12635.5,12345,67078.3,19067.5,17.4,0.943649
24336.8,19918,80075.1,15255.7,13395,74639.5,10067.8,3.6,0.94475
8630.98,8942,63256.5,3215.36,3335,63185,9870.72,1.2,0.94475
9456.9,9299,66648.8,6460.8,6363,66543.3,8912,28.2,0.945851
21440.9,20695,67898,12297.6,11475,70234,12285.4,29.4,0.945851
47170.2,33713,91696.1,23248.6,16690,91289.6,25394.6,24,0.948054
30708.7,27034,74444.2,18218.9,16602,71918.6,11596.2,13.8,0.949155
14887.4,14991,65083.3,5558.4,5739,63473.7,9272.96,9.6,0.949155
27791.3,24654,73875.6,14067.8,12403,74332.8,15114.2,70.8,0.950256
12540.8,11867,69256.9,8641.28,7935,71369.2,7076.48,33.6,0.950256
10361.1,10773,63030.4,3978.88,4109,63460.7,7186.56,38.4,0.952458
16220.9,16658,63816.2,7853.44,7678,67033.5,11242.2,-0.6,0.953559
17753.8,17562,66251.7,8309.12,8279,65774.4,7813.12,-2.4,0.955761
19712.5,16771,77030.3,12736.6,11583,72063.2,24530.6,21.6,0.955761
13263.4,13536,64216.4,4378.88,4588,62548.9,6467.84,-18,0.955761
34692.1,26774,84917.6,24164.5,19126,82800.6,12615,110.4,0.957964
20389.9,18086,73884.4,12907.5,11954,70763.5,9059.84,25.2,0.961267
23914.6,21928,71473.2,6849.92,6113,73436.3,27458.6,64.8,0.962368
18095.4,15827,74929,9240.32,8375,72307.3,6213.76,13.2,0.963469
16072.4,14205,74151.3,8140.8,7376,72331.3,12149.8,32.4,0.96457
13616.1,13975,63852.8,4766.72,4847,64450.5,6931.84,4.8,0.965671
20175.3,19733,67004.9,11077.8,10783,67327.5,11327.4,12.6,0.965671
44467.4,33268,87598.2,36075.5,27992,84461.5,36989.4,139.2,0.967874
52864.7,47266,73298.8,32128,29058,72459.9,10951.7,51.6,0.967874
15276.6,15237,65706.4,6686.72,6701,65396.3,11737.6,19.8,0.968975
16512.6,16318,66317.5,7388.8,7386,65560.9,6716.16,36,0.968975
19187.6,16197,77636.3,14025,12009,76537.6,19354.2,69.6,0.971177
32736.4,27258,78707.5,21836.2,19502,73379.9,14335.4,67.2,0.972278
13297.1,12763,68278.4,9062.4,8934,66477.9,7400.96,28.2,0.972278
47296.1,35144,88197,26711,21653,80844.9,15806.1,60.6,0.97448
19844.7,15214,85483.3,14502.4,12010,79136.5,12065.9,73.2,0.975581
20693.8,19120,70930.5,14002.6,12488,73484.3,8953.6,69,0.975581
8630.4,9159,61753.7,3905.28,3863,66253.3,8931.2,-6.6,0.975581
11646.4,12047,63356.7,4488.96,4418,66588.6,12775,-14.4,0.977784
21672.3,20467,69395.3,10125.4,9639,68843.3,17434.2,-1.8,0.978885
19474.1,18129,70398.4,8557.44,8041,69745.1,16528.6,5.4,0.979986
15183.2,14728,67561.7,10297.6,9681,69710.1,13159,45,0.981087
17292.7,17558,64545.8,6513.92,6558,65095.5,6326.4,48,0.98439
16905.3,16338,67811.4,8673.28,8250,68898.4,13646.7,58.8,0.98439
32334.4,27759,76338.1,12201,10623,75270.8,19052.2,77.4,0.98439
12294.8,12602,63938.6,5050.88,5102,64879.4,11107.2,25.8,0.98439
22398.4,19769,74252.8,12148.5,10594,75152.2,9164.16,22.2,0.985491
12949.1,12227,69406.3,6685.44,6391,68555.3,9895.04,29.4,0.986592
13187.5,13116,65893.1,8636.16,8161,69351.7,10213.8,16.2,0.986592
27942.7,27298,67083.7,9672.32,9682,65470.5,6499.2,32.4,0.987693
32379.1,29739,71354,16738.6,15254,71914.1,19581.4,76.8,0.988795
16661.7,14627,74652.3,11713.9,10091,76076,15047,6.6,0.990997
12575,11471,71843.3,8342.4,7643,71533.1,21666.6,4.8,0.993199
20051.2,19898,66040.5,8276.48,8298,65366,8147.84,36,0.9943
21815,21615,66142.3,8291.2,8091,67157.6,17099.5,34.2,0.9943
18512.4,17327,70019.7,11291.5,10399,71160.8,7781.76,14.4,0.995401
37652.4,21763,113385,38014.1,24143,103189,34527.4,147.6,0.995401
14686.8,13334,72184.8,9381.76,8582,71643.3,18382.7,-8.4,0.995401
16130.4,15080,70100.8,5559.68,5141,70873.2,6846.72,-12,0.996502
9314.22,9483,64369.6,3659.52,3855,62212.8,6026.24,-17.4,0.996502
21569.6,18606,75974.8,11227.5,10398,70764.3,6634.24,49.8,0.997603
30625.7,22481,89279.3,15834.2,13005,79793.4,16613.1,71.4,0.997603
11636,11938,63877.9,4233.6,4242,65406.2,12524.2,9.6,0.998705
18271.2,17446,68635.7,7597.44,7218,68981.1,20489.6,42,0.998705
64238.5,39538,106478,58466.6,35154,108997,47885.4,193.2,0.999806
73345.1,36328,132315,48032.6,27381,114965,17235.2,126.6,0.999806
20646.3,19238,70333.4,11006.1,10134,71175.7,8908.16,103.8,1.00531
17161,16010,70247.7,13690.9,12958,69242.6,11013.1,39.6,1.00641
15938.4,15901,65690.1,7028.48,7168,64260.4,9940.48,24,1.00861
