"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","FITC-A","PE-A","Time"
10114.6,10662,62171.4,3742.08,3926,62465.9,8922.88,14.4,0.614573
43474.5,31960,89147.2,26073,19857,86051.1,40741.8,49.2,0.614573
23224.9,16152,94234.1,21688.3,18485,76892.9,19646.7,31.8,0.615651
12975.2,12332,68954.1,7807.36,7349,69623.5,18449.3,13.2,0.616729
16431.4,15536,69313.1,11276.2,10524,70219.9,19618.6,9,0.619964
16519,16719,64752,6713.6,6927,63517,13044.5,51.6,0.619964
38887.8,28851,88335,23073.9,17703,85419,10054.4,84,0.619964
12524.5,12146,67578.4,7878.4,7686,67176.5,7197.44,24.6,0.619964
8056.78,8467,62360.8,2113.28,2199,62981.3,8327.68,1.2,0.621042
14954.7,15173,64593.2,5357.44,5549,63273.6,7150.72,4.2,0.621042
11768.8,11270,68436.4,5867.52,5578,68937.6,21544.3,9,0.62212
17773.5,17567,66306.4,7832.32,7663,66984.1,11070.7,33.6,0.62212
14676.3,13990,68751.1,5570.56,5198,70233.2,13385,40.8,0.623198
13575.5,12935,68781,6494.72,6163,69063.4,7073.92,58.8,0.624277
19655.6,16554,77815.1,13751.7,12874,70003.9,8414.72,28.8,0.625355
29175.2,22636,84468.2,19978.9,17061,76744.4,11011.8,30.6,0.627511
13086.5,13481,63618.4,6805.76,6618,67395.3,8966.4,4.8,0.635058
17953.3,18098,65012.1,6197.12,6402,63438.7,8203.52,43.8,0.635058
15458.7,15519,65281.5,7180.16,7234,65048.2,6720.64,48,0.636137
19448.6,18125,70321.7,9240.32,8816,68690.3,13144.3,-13.8,0.637215
30383.9,25846,77042.4,13543.7,11602,76503.9,29141.8,85.2,0.639371
9464.44,9546,64976.1,4168.32,4222,64702.8,8628.48,13.8,0.641528
28395.1,20407,91189.2,32035.2,23179,90575.9,23013.8,97.8,0.642606
26207.9,24011,71532.2,15710.7,14278,72112.2,30699.5,28.2,0.643684
22825.3,22268,67176.2,8069.76,8049,65705,12190.1,3.6,0.64584
17315.3,15590,72788.8,11315.8,10514,70534,29975,40.2,0.646919
17248,16747,67496.7,8020.48,7871,66780.6,24474.9,6.6,0.646919
28456.5,25799,72286.8,16295.7,15155,70468.7,14992,37.8,0.646919
10190,10331,64641.7,3420.16,3579,62627.4,11418.2,-24,0.647997
31617,23635,87668.7,13480.3,11695,75540.5,33509.8,72,0.647997
12482.8,11064,73939.8,7720.32,7237,69912.8,16751.4,62.4,0.650153
19631.8,19286,66711.2,6947.2,7026,64801,10056.3,3.6,0.651231
23857.1,22877,68343.8,10030.1,10048,65419.1,8332.8,-4.2,0.651231
18229.4,18160,65786.5,6072.32,6300,63167.5,9292.16,10.2,0.65231
15935.5,15015,69553.7,6955.52,6731,67722,15012.5,-15,0.65231
11493.3,11667,64560.2,4241.92,4331,64188.1,23014.4,18.6,0.653388
22837.5,22666,66031.9,10235.5,10410,64437.6,10683.5,26.4,0.653388
65297.6,36086,118587,49422.7,28306,114427,89014.4,145.2,0.655544
36333.5,25442,93591.5,27728,22374,81218.5,22823,36,0.656622
11712.5,11793,65088.8,4364.16,4589,62325,11905.3,-17.4,0.657701
19909.1,19811,65860.5,8862.08,8803,65975.9,9916.16,16.2,0.658779
7714,8037,62902.2,2966.4,3065,63427.7,11027.8,-2.4,0.659857
8999.28,9351,63071,3165.44,3219,64445.6,9252.48,-21.6,0.660935
20296.5,19691,67551.3,8922.88,8959,65271.8,13362.6,18.6,0.660935
25504.9,21743,76874.9,13134.7,11314,76082.5,14037.1,27,0.660935
31318.3,28931,70943.8,15726.7,14931,69028.6,12848.6,61.8,0.662013
19453.8,16663,76512.2,8690.56,8059,70671.9,16097.3,28.8,0.662013
12659.7,12998,63830.1,3529.6,3622,63864.1,8568.96,-35.4,0.663092
22709.3,22730,65476.4,10051.8,10247,64287.8,10661.1,56.4,0.66417
13978.6,14184,64586.9,5234.56,5349,64133.9,9951.36,38.4,0.670639
23313.1,21286,71777.1,14054.4,13602,67715.7,13425.9,48,0.670639
18660.3,17763,68846.7,6739.84,6547,67466.3,14412.8,32.4,0.671717
11874.9,10703,72711.8,8101.76,7506,70737.7,20165.8,50.4,0.671717
12742,12963,64418.8,5559.68,5503,66211,20213.1,-10.2,0.674952
21432.7,21726,64651.4,9052.8,9411,63041.6,28013.4,7.8,0.67603
10951.6,11560,62086.6,4264.96,4321,64686,6366.72,10.2,0.677108
9259.7,9739,62310.7,2865.92,2902,64721.2,13651.8,9,0.677108
8165.24,8458,63267.6,3764.48,3866,63815,15053.4,-0.6,0.678186
19598.8,19409,66176.8,7850.24,7741,66460.8,12697,-1.2,0.679265
17888.4,17887,65541,6756.48,6799,65126.1,7182.08,3,0.679265
21682.1,18222,77980.5,11253.8,10218,72179.1,8338.56,32.4,0.679265
13598.7,13718,64966,6729.6,6610,66721.8,26307.2,16.2,0.682499
13324.3,13752,63498,2725.12,2773,64404.4,13561.6,-18,0.682499
6528.48,6926,61774.5,2272,2298,64794.5,10188.2,8.4,0.682499
6128.86,6386,62897.1,2183.04,2274,62914.6,11041.3,62.4,0.684656
17376.8,16622,68512,10365.4,10266,66170.8,7397.76,6.6,0.686812
20886.4,19842,68985.5,12182.4,12102,65971.4,26160.6,26.4,0.686812
12861.5,12848,65604.9,6786.56,6572,67675.6,11595.5,36,0.68789
15335.2,15632,64291.7,5013.12,5203,63144.3,12137,66,0.690047
10594.9,10859,63941.9,3844.48,3979,63320.4,20289.3,21.6,0.690047
20995.4,21179,64967.9,6350.72,6022,69113.4,21879,-7.2,0.691125
13566.8,13982,63589.8,6145.28,6138,65613.7,6554.24,-21,0.691125
29914.1,23218,84436.6,15102.7,11890,83244.1,33084.2,10.8,0.691125
41013,30519,88070.6,26267.5,22119,77827.6,39310.7,64.2,0.692203
24806.6,22915,70945.9,13982.7,13015,70408.9,12618.9,16.2,0.692203
69707.3,26035,175469,53704.3,32003,109976,54873.6,243,0.695438
18208.5,16471,72449.4,8698.24,7927,71912.2,17678.1,26.4,0.696516
19704.9,17003,75950.2,10227.8,9135,73376.2,12876.2,24,0.697594
12958.4,13247,64108,3909.76,4059,63126.4,7436.8,-13.8,0.697594
16055.6,16395,64179.1,5643.52,5867,63039.7,9132.16,17.4,0.697594
12773.9,13090,63953.5,4371.2,4554,62905.3,19450.2,-5.4,0.69975
8390.86,8786,62588.6,3547.52,3718,62531,6625.28,-13.8,0.69975
27142.8,24988,71187.5,14393.6,13297,70940.7,31814.4,31.2,0.700829
13621.3,13902,64212.7,6035.84,6158,64235.9,17758.7,66.6,0.700829
19292,18793,67276,9408,9492,64956,11043.8,24.6,0.701907
16230.7,16531,64345.6,6336,6463,64248.2,7315.84,36.6,0.702985
23533.5,20824,74063.2,16250.2,14193,75035.3,9010.56,37.8,0.704063
20754.7,19579,69471.4,11700.5,11307,67816.6,19163.5,38.4,0.705141
15510.9,15707,64718,5741.44,5551,67784.4,9380.48,36.6,0.707298
22290,20417,71548,9830.4,9229,69806.6,9625.6,49.2,0.708376
15256.9,14593,68517.5,8624.64,8171,69174.4,15582.7,1.8,0.713767
14432.1,14874,63589.1,3952,4110,63016.6,10007,11.4,0.714845
13303.5,13517,64500.7,5259.52,5184,66490.7,23742.7,27.6,0.714845
30768.4,23454,85974.2,27356.8,22282,80462,41149.4,25.2,0.715923
12680.5,13036,63749,4296.32,4437,63458.1,11721.6,-21.6,0.717001
15788.8,15659,66079.1,7900.8,7871,65784.1,20039.7,27,0.717001
30280.6,25663,77328.1,21057.3,19147,72074.5,23274.2,51,0.71808
9642.5,9991,63250,3966.08,4131,62919.6,14571.5,-0.6,0.721314
15470.9,15843,63996.9,5575.68,5587,65403.2,13751.7,-10.2,0.721314
10520,9467,72825.8,9673.6,9055,70013.1,10772.5,-10.8,0.721314
18430.7,18366,65766.7,9085.44,9182,64846.8,12279,-26.4,0.721314
20569.7,20282,66465.6,6064,5742,69211.1,13951.4,7.8,0.722392
13638.1,13863,64472.9,6086.4,6115,65229.5,10830.1,34.2,0.723471
9093.82,9547,62425.1,3589.12,3718,63264.3,10224,4.8,0.723471
69000.9,54784,82543.1,37817,27464,90240.8,30265.6,89.4,0.724549
19624.9,17537,73338.4,8949.76,7561,77573.3,19321,25.8,0.725627
24604.8,23958,67305.2,8798.72,8682,66417.1,15831.7,-13.8,0.726705
18009,15086,78234,16205.4,14734,72080.9,14713.6,13.2,0.732096
10958.5,9926,72353.2,7111.68,6606,70552.7,8659.2,-56.4,0.732096
15201.2,15146,65774.9,6901.12,7027,64362,10629.1,-13.8,0.733174
14147.4,14254,65045.7,7795.84,7790,65585.1,17777.3,-4.8,0.734253
26218.3,22669,75797.1,13963.5,12800,71493.2,22414.7,42,0.735331
11165.6,11529,63470.2,3845.12,3876,65013.9,8795.52,52.2,0.736409
17755,16754,69451.4,8848,8762,66179.3,22646.4,23.4,0.737487
15203.5,15586,63927.8,3797.12,3826,65041.3,7461.76,-17.4,0.737487
18520.6,17647,68780.2,10329.6,10079,67165.5,14243.8,15,0.737487
14317.3,14030,66878,8144,8042,66367.2,10464.6,40.2,0.739644
17433.6,17362,65806.4,7150.72,7134,65689.6,6055.04,34.2,0.740722
79048.2,51215,101152,46004.5,29595,101874,28853.8,117.6,0.740722
39624.4,31019,83717.3,21104.6,17503,79021.5,37464.3,56.4,0.742878
24599.5,21851,73779.5,14066.6,12799,72026.4,14257.3,81,0.745035
11263,10450,70634.8,10624.6,9842,70747.5,29692.8,34.8,0.745035
24015.5,23476,67042,10385.3,10344,65797.5,7630.72,34.2,0.746113
18772.3,18971,64849.5,4666.24,4827,63353.4,19775.4,-13.8,0.746113
25898.2,23055,73618,11216,10603,69324.9,44593.9,9.6,0.746113
17453.9,16429,69624.5,7901.44,7424,69750.6,22308.5,29.4,0.748269
11812.3,11505,67286.4,6131.84,6029,66653.9,13404.8,43.8,0.749347
20675.8,20659,65589.4,4678.4,4851,63204.2,15907.8,54,0.750426
10164.5,10410,63990.5,2735.36,2782,64437.3,6823.04,26.4,0.750426
8050.4,8362,63093.9,2346.24,2394,64228.6,10175.4,24,0.751504
16801.4,16220,67885.3,7728,7733,65493.6,9948.16,57.6,0.75366
18094.8,17984,65939.9,6483.2,6588,64493.5,12842.9,51,0.755817
17533.4,17361,66186.8,5893.12,6205,62242,10989.4,9.6,0.757973
12721.1,11954,69741.7,6039.04,5734,69022.4,9896.32,27,0.757973
23693,19548,79432.4,15756.8,13377,77195,17745.3,51.6,0.759051
20678.2,20371,66524.2,9763.84,9811,65221,8280.96,16.8,0.761208
18232.3,17471,68391.7,8271.36,8047,67363.2,18625.9,26.4,0.761208
50634.6,32298,102743,38644.5,24318,104145,21288.3,143.4,0.761208
18941.1,14981,82859.7,12494.7,10685,76635.8,14320.6,31.8,0.761208
12051.2,11718,67399.7,4111.36,4038,66726.6,18110.1,16.2,0.763364
56376,39753,92940.3,25233.3,19924,82999.8,32085.1,68.4,0.764442
49373.1,35598,90896,26366.7,18510,93353.3,48067.2,51.6,0.767677
21751.7,20038,71140.9,8801.28,7658,75320,9304.96,42.6,0.767677
27461.8,22297,80716.7,17169.3,14628,76921.4,12553,54.6,0.768755
27744.3,23923,76004.3,16517.1,14759,73342.8,10344.3,52.8,0.769833
8388.54,8770,62685.4,2908.8,2898,65780.2,8074.88,18.6,0.769833
15604.9,14979,68274.4,7971.84,7427,70343.7,13056,-3,0.770911
11627.8,12062,63177.1,3338.24,3386,64611.6,6446.72,13.8,0.77199
15238.3,15558,64189.5,4949.12,5106,63522.4,11006.1,9.6,0.773068
18782.1,15118,81419.9,12769.9,11486,72861.7,13322.2,28.8,0.774146
16738.8,16697,65700.1,6919.04,7092,63937.7,12094.1,10.2,0.775224
16832.8,14426,76469.7,8131.84,7319,72814.4,34427.5,22.2,0.775224
12414.3,11246,72344.4,10353.3,9598,70693.1,10394.9,-27,0.776302
16525.9,16613,65192.6,3302.4,3529,61327.9,13118.1,20.4,0.777381
14611.4,14463,66208.3,5722.24,5935,63186.6,6807.68,38.4,0.777381
21447.2,16851,83411.4,12714.2,10387,80219.5,23063,24,0.777381
18805.3,18330,67235.5,10707.2,10675,65733.7,18395.5,47.4,0.778459
19085.5,18982,65893.3,7577.6,7906,62813.8,13313.3,-10.8,0.778459
18716,18334,66901.6,5041.92,5113,64624.9,7983.36,8.4,0.779537
12523.9,11386,72085.8,8680.32,8135,69929.1,6104.96,0,0.779537
17274.1,15130,74823.4,7883.52,7246,71302,25744,-6.6,0.780615
38356.6,32153,78180.4,30526.1,26916,74325.9,62931.8,73.8,0.780615
29404.8,28272,68162,11032.3,11308,63938.3,15585.3,-25.2,0.782772
18260.7,15223,78613.6,12713.6,11207,74346.3,13460.5,1.8,0.78385
11439.9,11339,66119.3,5436.8,5631,63275.8,9539.84,-2.4,0.784928
10072.9,10315,63997.6,5429.76,5407,65811.9,15591.7,36,0.786006
41314,29573,91554.9,23267.2,15929,95727.2,38201,31.2,0.787084
17712,16834,68954.3,7463.04,6901,70873.5,19678.7,55.2,0.788163
17277,17574,64428.6,5851.52,6050,63386,7308.16,3,0.789241
24459.8,22690,70647.6,11526.4,11326,66695.6,26916.5,60.6,0.790319
24708.6,20550,78798.1,11091.8,9990,72764.2,10913.9,-7.2,0.790319
8021.98,8336,63067.2,4557.44,4524,66020.4,14568.3,10.2,0.790319
18457.9,16787,72059.2,14229.8,13367,69766,21913,5.4,0.791397
14832.3,13481,72105.4,7950.72,7444,69997.1,8535.68,43.2,0.791397
11517.6,11249,67101.1,6202.24,6089,66754.8,8805.12,27,0.793554
12455.5,13025,62670.5,5363.84,5337,65865.6,11027.8,-1.2,0.797866
8990,9670,60927.5,4042.24,4146,63895.9,7684.48,26.4,0.798945
54797.8,41955,85597.2,37373.4,28595,85655,67504,108.6,0.798945
11381.9,11503,64846.2,7328.64,7327,65550.7,17518.1,32.4,0.798945
13854.5,13891,65363.6,10047.4,9415,69937.7,16763.5,55.2,0.801101
26776.3,22424,78255.9,16048.6,14033,74949.3,12460.2,52.2,0.802179
15993.5,15952,65706.5,6364.8,6280,66421,23648,13.8,0.804335
34714.7,29010,78423.5,16893.4,14106,78486.4,11384.3,45.6,0.805414
18546.1,17083,71148.9,9699.84,8710,72983.8,22573.4,46.2,0.80757
26328.5,22312,77333.5,10988.8,9681,74389.2,9278.72,57,0.80757
17968.4,18297,64359,8327.04,8258,66083.9,24693.8,37.8,0.810805
16540.4,16162,67070.6,8222.08,7990,67439.6,10904.3,10.8,0.810805
11651,11694,65295.2,6929.28,6926,65567,14291.8,16.2,0.810805
48251.4,39673,79706.6,32514.6,26564,80216.6,42229.1,94.8,0.814039
26062.3,18520,92225.6,21667.8,17969,79026.3,15559.7,91.8,0.814039
14815.5,15646,62057.4,5971.2,6234,62773.3,24780.2,-3,0.814039
21664.2,21955,64667.8,10811.5,10883,65105.6,13186.6,-2.4,0.815117
29937.3,23423,83762.5,14687.4,12815,75111.3,23483.5,48.6,0.816196
17148.9,17510,64184.3,5664,5846,63495.7,8480.64,2.4,0.816196
18183.6,17555,67882.6,12048.6,11279,70007.9,30470.4,58.2,0.816196
27943.8,25714,71219,12819.2,11802,71184.5,25498.2,6,0.817274
15928.5,16231,64314.8,6122.24,6211,64599.4,10896.6,-13.2,0.81943
12873.7,13570,62173.1,8446.08,8374,66100.1,19857.9,14.4,0.81943
71689.7,45287,103744,45679.4,28899,103590,40616.3,123,0.820508
25290.9,22726,72932.5,17489.9,16090,71238,42834.6,70.8,0.820508
22558.5,20564,71892.4,10283.5,9576,70378.1,18681.6,62.4,0.821587
17823.4,17510,66709,8470.4,8342,66544.7,20638.1,10.2,0.824821
20052.3,19908,66011.2,8823.04,8588,67329.6,10023.7,20.4,0.826978
90400,49560,119541,71576.3,45381,103365,54519.7,247.8,0.828056
19200.3,19231,65431.4,7402.24,7451,65107.1,14266.9,46.8,0.830212
11082.6,11514,63080.8,3893.12,3927,64970.6,11054.1,-9.6,0.830212
22896.7,19262,77902.4,12141.4,10714,74267.4,17050.2,87,0.830212
16278.9,14850,71841.8,8854.4,8394,69130.6,18870.4,7.8,0.832369
20789.5,19895,68482.6,10872.3,10551,67531.8,8722.56,55.8,0.832369
12878.9,13078,64538.3,4880.64,4930,64879.8,13905.3,8.4,0.832369
10432.5,10731,63712.8,4188.16,4319,63550.6,12135.7,9.6,0.833447
13445.6,13687,64379.9,5184.64,5407,62840.9,13346.6,-3.6,0.833447
17988.1,18315,64366.3,5040.64,5275,62624.3,8712.32,-9,0.833447
20744.9,18194,74724.4,11627.5,10578,72038.3,21101.4,25.2,0.833447
19561.7,19110,67084.9,7598.08,7478,66588.4,28681,9.6,0.834525
16637.3,16579,65766.5,8259.84,8531,63452.9,11906.6,13.2,0.834525
15539.9,15778,64547.2,5857.28,6006,63913.2,14132.5,46.8,0.835603
8659.4,9180,61819.4,2701.44,2801,63206.6,7456,0.6,0.835603
15306.2,13999,71655.6,8925.44,8079,72402.2,22313.6,3,0.836681
17189.5,17309,65083.4,7306.88,7558,63358.5,7165.44,39,0.839916
10823.4,10716,66192.7,8344.96,8117,67376.5,18697.6,29.4,0.842072
14521.5,14915,63806.8,5679.36,5919,62882.7,6315.52,8.4,0.843151
6338.82,6458,64326.6,2135.68,2234,62651.7,9508.48,3,0.848542
26052.4,20478,83376,17095,14446,77553.7,36336.6,37.2,0.84962
20070.9,19030,69120.7,9573.12,9190,68268.1,7040.64,60.6,0.850698
23976,19305,81393.1,15595.5,13732,74429.6,17672.3,31.2,0.850698
14167.7,14270,65066,5411.84,5530,64135.7,9471.36,48,0.850698
13678.7,12879,69605.4,5694.08,5419,68862.8,16945.3,32.4,0.851776
15673.9,15347,66932,9125.76,9039,66165,23353,22.8,0.852854
56589.4,33943,109261,33898.9,20007,111041,70235.5,75.6,0.853933
21708.8,20147,70616.4,11370.9,10587,70388.4,12974.1,3.6,0.853933
24140.2,21043,75181.8,15477.8,13847,73254.2,43621.1,55.2,0.856089
14077.8,14491,63667.1,4259.84,4278,65257.8,17859.2,33,0.857167
15940.1,16406,63675.1,5689.6,5750,64847.6,8508.8,8.4,0.858245
12549.5,13127,62652.7,4099.84,4155,64666,10482.6,39.6,0.859324
15172.8,14411,69000.4,7975.04,7551,69216.3,9161.6,14.4,0.859324
14004.1,14443,63544.5,4841.6,4939,64243.6,6254.08,-4.2,0.860402
23273.7,19442,78451.9,12598.4,11030,74854.8,22122.2,28.8,0.860402
17256.7,17745,63732.8,7954.56,7865,66282.3,10496.6,10.2,0.865793
19582,13538,94794.2,11774.1,9298,82988.4,37861.8,26.4,0.865793
17054.3,17218,64913,6872.96,6878,65488,13306.9,46.8,0.867949
12634.1,12532,66070.1,6700.16,6616,66369.7,15684.5,-4.8,0.869027
13795.3,14317,63147.9,4852.48,4896,64953.5,12403.8,16.8,0.870106
22401.3,20922,70169.9,8430.08,7914,69809.7,29701.8,5.4,0.870106
14466.4,13871,68348.9,9122.56,8562,69826.7,11548.2,8.4,0.871184
18687.6,17775,68900.7,9132.16,8831,67771,13514.9,-3,0.872262
8812.52,9279,62241.3,4101.76,4034,66636.8,11584.6,24,0.87334
12379.5,12826,63254.7,3813.76,3930,63597.6,9283.2,52.8,0.874418
11418.5,11983,62448.5,4249.6,4306,64677.6,14745,22.2,0.875497
29740.1,24589,79265,14871,12544,77693.6,21040,21.6,0.876575
16134.4,14634,72255.5,11709.4,10670,71920.3,16985,43.2,0.877653
14573.7,14792,64568.6,6194.56,6309,64347.2,20218.9,9,0.878731
14489.6,13283,71489,9791.36,8767,73193.4,34185,18,0.881966
17023,17490,63786.1,5427.84,5234,67963.1,27851.5,-37.8,0.883044
21815,18098,78995.8,12279.7,11206,71815.2,11049,33,0.884122
16912.8,17403,63690,7678.72,7791,64591.5,9789.44,12.6,0.8852
14820.2,14098,68893,10633.6,9938,70123.1,20176,7.8,0.8852
13625.4,13579,65759.7,8085.12,7990,66316.2,14060.2,2.4,0.886279
23911.1,23430,66881.6,6768,6874,64525.4,9793.28,22.2,0.887357
15573.6,14906,68471.1,10353.3,9795,69271.3,10040.3,32.4,0.887357
16214.5,14837,71620.4,9958.4,9549,68345.8,22224,52.2,0.888435
36683.3,26062,92244.4,28012.2,21118,86930.8,20422.4,78,0.89167
12334.3,12778,63260.2,4127.36,4174,64803.7,8939.52,-7.8,0.89167
12334.3,11035,73252.3,6662.4,6191,70526.1,9873.28,31.2,0.892748
39125.1,32725,78352.9,24899.2,21721,75125.2,14185,46.2,0.895982
14438.5,14716,64300.3,5409.92,5569,63663.9,8624,3,0.899217
12838.9,13086,64298.4,6320.64,6238,66404.2,8410.24,14.4,0.899217
18903.9,17517,70724.9,13422.1,12480,70483.1,17353,2.4,0.900295
13833,12838,70615.3,9230.72,8338,72552.7,17706.2,-19.2,0.900295
13483.3,12015,73544.6,7971.2,7359,70988,13599.4,7.8,0.901373
8112.46,8456,62873.5,5201.92,5077,67148.5,18195.8,28.8,0.902451
29820.1,18187,107455,30393.6,19894,100124,19827.8,81.6,0.90353
35699,23087,101337,22576,15759,93885.4,14268.8,98.4,0.906764
15229.1,14800,67435.9,6736,6460,68336,9258.88,-3,0.906764
22459.3,17582,83716,17317.1,14787,76749.5,29161.6,90,0.908921
13030.3,12311,69365,10155.5,9919,67098.7,25792.6,30.6,0.908921
10550.8,10860,63670,4645.76,4657,65377.8,13565.4,22.8,0.911077
22203,20211,71995.2,10398.7,9539,71442.5,10991.4,54.6,0.911077
21509.9,18118,77805,17375.4,15110,75361.5,6618.24,53.4,0.911077
11936.4,12158,64341.5,5022.72,5134,64115.5,6263.04,12.6,0.912155
18937.6,16212,76554,11312,9966,74387.2,26500.5,-7.2,0.913233
7353.24,7728,62357.9,3153.28,3192,64741,8336.64,2.4,0.91539
17201.6,15933,70754.2,9166.08,8368,71786.4,11831,13.2,0.916468
13689.2,13786,65075.6,4431.36,4554,63771.1,27925.1,8.4,0.916468
15308.5,15391,65184.8,5884.8,6066,63578.4,24282.9,49.2,0.919703
19988,19719,66429.9,6852.48,6951,64607.1,20170.2,37.8,0.919703
20803.4,19290,70677.8,7918.72,7182,72258.6,12188.8,85.2,0.919703
12317.5,10441,77314.2,9484.8,8884,69968,29590.4,34.2,0.920781
12746.1,12695,65799.7,4439.04,4583,63477.4,11489.9,22.8,0.921859
35667.7,32357,72241.5,18885.1,17161,72120.2,42097.9,85.8,0.922937
18767.1,18343,67051.1,11058.6,10759,67360.7,9576.96,57.6,0.926172
14733.7,14639,65960.1,5763.2,5903,63983.9,8574.08,-13.8,0.926172
14183.9,14245,65254.9,5507.84,5561,64909.5,18521.6,20.4,0.926172
13260,13239,65639.8,5228.16,5311,64513.8,7159.04,-33,0.92725
30598.5,17218,116465,19258.9,12806,98559.3,14155.5,62.4,0.928328
14554.5,14136,67476.3,5834.88,5429,70435.6,36481.3,16.8,0.933719
22415.8,22082,66526.8,11562.2,11374,66620.6,11060.5,17.4,0.935876
18523.5,18730,64813.3,4424.96,4430,65461.4,21301.1,21.6,0.936954
8801.5,8945,64484.6,2750.08,2909,61955.7,9992.32,-9,0.936954
21074.3,18718,73785.9,12099.8,11047,71781.9,8620.8,23.4,0.936954
23452.9,19750,77823.2,11898.9,10710,72810.9,18304.6,37.2,0.938032
18233.5,17894,66779.3,6113.92,6038,66360,16183,18,0.938032
21847.4,17543,81616.2,17877.1,15315,76499.8,14029.4,-1.8,0.93911
13031.4,11923,71628.6,9073.28,8343,71272.5,31710.7,106.2,0.940188
42286.6,32967,84062.8,20490.2,16419,81786.3,39319,51.6,0.940188
13043,13218,64668.5,4892.16,4994,64199.6,7532.8,9.6,0.941267
15266.8,14859,67334.4,8479.36,8491,65446.2,22773.1,2.4,0.941267
20523.9,20127,66828.3,7191.68,7423,63493.7,8577.92,-10.2,0.942345
22952.9,17775,84626.9,14777,11983,80816.4,12778.9,32.4,0.944501
21183.9,20610,67361,9373.44,9554,64297.4,27844.5,22.2,0.944501
16403,16048,66985.7,6755.84,6904,64129.6,9493.12,5.4,0.945579
21734.9,21283,66927.6,8277.76,8371,64806,7044.48,54,0.949892
23831,23032,67809.6,10977.9,10949,65709.1,9365.12,48.6,0.949892
10480,10591,64849.3,3930.88,3922,65684.4,13130.2,24,0.949892
10674.9,10934,63983,2992,3074,63787.8,16376.3,9,0.949892
14403.1,14034,67259.8,6320.64,6490,63825.8,18018.6,26.4,0.952049
12497.3,12655,64719.1,3905.28,4018,63697.5,6718.72,-8.4,0.952049
51381.6,43582,77264.6,26235.5,22574,76166,33975,65.4,0.953127
14446.1,13798,68614.1,8080.64,7878,67221.7,22268.8,37.8,0.954205
41468.8,32866,82690.4,30200.3,26258,75375.4,30474.2,74.4,0.956361
17379.1,15307,74407.6,7918.72,7147,72612.5,16780.8,5.4,0.95744
15148.4,14655,67742.6,6088.96,5922,67383.7,9474.56,14.4,0.95744
12965.3,13186,64439.2,3196.8,3286,63757,12113.3,20.4,0.958518
15386.8,15382,65556.5,5543.04,5542,65548.3,6988.16,16.2,0.958518
16869.3,16990,65070.4,6119.04,6142,65291,9399.68,-17.4,0.959596
30323.6,28281,70269.3,16466.6,15620,69087.9,16737.9,41.4,0.959596
16534.1,14531,74570,9253.12,8571,70751.7,9379.2,52.2,0.959596
20117.3,19522,67534.4,7129.6,7146,65385.6,16565.1,27,0.961752
