"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","FITC-A","PE-A","Time"
52857.1,32909,105261,44131.2,29776,97131.3,19820.2,168,0.590333
18446.9,18543,65196.4,6451.2,6667,63414.7,19959.7,42,0.592445
17497.4,15730,72899.7,10295,9570,70501.1,21322.9,57.6,0.593501
16086.9,16023,65797.3,7400.96,7607,63760.9,6445.44,-0.6,0.593501
12529.2,13015,63089.6,5082.88,5255,63389.5,10134.4,15.6,0.593501
20558.7,20695,65104.3,7895.04,7943,65140.3,13566.7,13.8,0.594557
7592.78,7975,62395,2901.76,3091,61523.7,6536.32,31.8,0.595613
10438.8,10807,63303.4,4033.92,4275,61840.2,21477.1,-4.2,0.596669
30767.8,21542,93603.3,20826.2,16002,85293.6,11861.1,13.8,0.598781
25752,25427,66373.7,9491.84,9955,62486.9,6863.36,3,0.599838
15814.3,15974,64880.7,6479.36,6770,62722.5,12297,7.8,0.600894
12943.3,13303,63763.9,4426.24,4627,62692.5,13151.4,-3.6,0.600894
14203.6,13740,67747.3,8864.64,8801,66009.9,9209.6,16.8,0.600894
12008.9,12395,63494.6,4135.68,4379,61894.5,23577.6,25.8,0.600894
12122,12166,65299,7368.32,7282,66312.9,12968.3,51,0.600894
16222,13675,77742.3,12441.6,11574,70448.7,11844.5,19.8,0.60195
19501.9,18081,70686.2,10585.6,10589,65515,6915.2,14.4,0.60195
14657.2,13775,69733.1,11577,11359,66793.5,12875.5,47.4,0.604062
16332.8,16069,66611.9,9071.36,8941,66491.5,12763.5,-27.6,0.605118
12035.6,12654,62333.2,3740.16,3886,63076.5,7335.68,6,0.606174
15442.5,15778,64142.5,4995.84,5286,61938.6,8182.4,1.8,0.606174
32152.3,25558,82445.1,30116.5,24486,80605.8,28337.9,96,0.60723
11885.4,12234,63668.4,3622.4,3854,61597.7,6213.76,10.8,0.60723
12355.7,12633,64097.7,5507.2,5764,62616.2,14166.4,28.2,0.60723
9950.48,10302,63299.8,3297.28,3550,60870.6,17478.4,57,0.608286
19670.1,18231,70709.3,8288,7975,68108.1,11591,31.2,0.608286
18982.8,19279,64529.2,6824.96,6847,65325.1,10038.4,36,0.609342
39753.8,30294,86000.6,28990.7,24558,77365.3,10897.9,61.8,0.609342
16572.3,16234,66901.9,8357.76,8451,64812.9,21654.4,32.4,0.610398
17734.7,15227,76328.8,14293.8,13023,71930.9,23973.1,71.4,0.610398
19953.2,16821,77739.2,14491.5,13017,72959.7,22138.2,45,0.610398
14173.5,14342,64765.9,7073.92,7302,63489,15303,-21.6,0.610398
35183.4,19370,119039,20752,15031,90479.9,15650.6,72,0.611454
12949.7,13131,64630.9,6323.2,6479,63960.1,15753.6,18,0.611454
18178.4,16802,70904.5,11307.5,10506,70535.9,13621.8,27,0.61251
13476.9,12490,70714.2,7041.92,6878,67097.9,38996.5,-3,0.61251
26537.3,21503,80879.4,18872.3,16591,74547.4,48064,21,0.613566
19369.7,18339,69219.2,13131.5,12387,69475,36778.2,79.2,0.615678
23395.5,22332,68656.9,12151.7,11733,67874.6,9390.72,16.8,0.615678
20272.2,20621,64427.3,7244.16,7584,62599.3,6074.24,-6,0.616734
12726.4,13122,63560,5588.48,5446,67250.6,6224,13.8,0.61779
15719.2,16292,63231.7,5961.6,6200,63016,8424.32,63,0.61779
14534.2,15219,62587.2,6048.64,6367,62259.1,13849.6,7.8,0.61779
17178.4,16154,69692.1,6184.96,5859,69182,8792.32,12,0.618846
13269.2,13858,62751.7,4870.4,5230,61029.9,22980.5,38.4,0.618846
16285.2,16927,63051.3,6236.8,6418,63685.7,10934.4,28.2,0.618846
37119.4,30884,78767.6,23619.2,19884,77846.9,54801.9,82.8,0.618846
8778.3,9479,60691.5,3360.64,3563,61813.9,12789.8,25.8,0.619903
23150.1,21626,70154.7,8161.28,7703,69435,25457.3,45,0.619903
15697.7,16102,63890.5,6554.88,6834,62859.3,6167.68,-9,0.620959
10153.5,10491,63427.6,5563.52,5675,64248.6,41492.5,36,0.623071
13193.3,13774,62772.9,4824.96,5111,61868.2,15265.9,-1.8,0.623071
14863.7,13655,71336.9,7127.68,6675,69980.5,28542.1,39.6,0.624127
31918,22687,92201.6,22382.7,17259,84991.8,39473.9,382.8,0.626239
24601.9,24415,66037.6,10537,10386,66488.6,12830.1,19.8,0.626239
25585,21971,76315.9,14743,12631,76494.3,14722.6,38.4,0.626239
14037.2,13251,69424.1,8192.64,8067,66556.7,8808.32,-11.4,0.627295
12329.1,12919,62543.3,4601.6,4755,63421.8,7102.72,-10.2,0.627295
8371.72,8927,61459.5,3617.28,3771,62864.5,19052.2,1.2,0.627295
25810,25363,66691,14922.9,15127,64651.7,7612.16,30.6,0.628351
17620.4,18051,63972.7,6486.4,6643,63991.1,6441.6,27.6,0.630463
8211.06,8627,62376.3,4425.6,4419,65633.9,8332.16,-3,0.631519
14547,14140,67422.3,9233.92,8593,70424.1,25479,29.4,0.632575
15908.2,16433,63443.2,4377.6,4489,63909.6,5975.68,15.6,0.633631
17571.7,17782,64760.9,7488,7698,63748.2,20551,-7.2,0.633631
10259,10786,62334.2,3572.48,3742,62567.1,20099.2,-9.6,0.634687
19413.8,18455,68940.7,10567.7,9959,69541.5,33420.8,54.6,0.634687
22268.5,20926,69740.5,7868.16,7383,69842.6,24071,28.8,0.637855
17089.1,14815,75595.9,10946.6,10235,70092.2,31390.7,21.6,0.637855
7622.94,8110,61600.1,2536.32,2650,62724.6,9960.96,27.6,0.638911
21288.3,21286,65543.1,14423.7,14258,66297.5,9364.48,69.6,0.638911
15251.7,15683,63733.6,4294.4,4611,61036.2,26739.8,15.6,0.638911
22926.8,22862,65721.8,8595.84,8851,63646.7,9125.76,61.2,0.639968
81646.6,52318,102274,51341.4,34295,98110.9,66979.8,208.8,0.641024
29224.5,23770,80574.4,20842.9,16862,81008.1,38005.8,87.6,0.641024
15799.2,15141,68384.9,8960.64,8989,65329.2,13753,7.8,0.64208
17463.2,17216,66477.1,9219.84,9532,63389.8,14933.1,-28.8,0.643136
23433.7,21889,70161,10321.3,9881,68456.2,18049.3,11.4,0.644192
14986.6,15057,65229.7,7069.44,7117,65098,7409.92,33.6,0.644192
23131.6,19416,78077.4,15162.9,14177,70093.4,22809.6,100.8,0.645248
13232.7,13710,63254.4,3351.68,3546,61944.6,16364.8,25.8,0.645248
13891.6,14191,64153.2,5616.64,5967,61688,16779.5,15.6,0.64736
11635.4,11060,68945.4,5139.84,5148,65432.1,13757.4,34.2,0.648416
17828.6,16662,70124.6,9267.2,8534,71166.5,18953.6,42.6,0.651584
16886.7,17119,64646.7,6641.28,6815,63865.4,6933.76,16.2,0.651584
15769,16071,64304.6,7395.2,7635,63477.6,8047.36,10.2,0.654752
22349.7,18618,78671.8,15484.2,13498,75179.3,17051.5,16.8,0.655808
19845.9,18418,70616.7,12690.6,12278,67738.1,40065.9,-1.2,0.655808
17136.7,15527,72330.1,8165.76,7879,67921.2,25136,15.6,0.656864
9336.26,9676,63234.9,3658.88,3841,62428.6,18724.5,15.6,0.656864
8560.8,8989,62414.1,4067.2,4080,65330.4,7475.84,-0.6,0.656864
21735.5,19875,71670.8,12008.3,11451,68725.6,41575,7.8,0.65792
13706,14159,63439.2,5030.4,5179,63655.6,9045.76,-4.8,0.65792
15665.2,15828,64862,6590.72,6632,65128.1,16414.7,-8.4,0.65792
20616.7,19282,70072.3,12081.3,11746,67406.7,30387.8,14.4,0.65792
24377.4,22811,70036.3,15265.9,14687,68119.2,13949.4,52.2,0.658976
16322.4,16013,66802.1,8883.84,8608,67636.1,25478.4,4.2,0.660033
18258.4,18246,65580.5,9095.04,9014,66125.2,12610.6,44.4,0.660033
14821.3,15396,63089.8,4698.24,4890,62966,8538.24,6.6,0.660033
16175,16551,64047.3,6706.56,6807,64569,41017,-6.6,0.661089
16030.6,16485,63729.6,6200.96,6297,64536.5,7735.04,27,0.662145
16146.6,16610,63707.7,5041.28,5154,64102.7,9383.04,-20.4,0.662145
14060.9,14298,64449.4,5342.72,5578,62771.7,6544,10.8,0.663201
10974.8,11492,62586.3,4502.4,4668,63211.1,8538.24,14.4,0.663201
13985.5,14602,62769.2,4931.2,4958,65181.7,11943,-2.4,0.663201
20239.7,18194,72904.7,10241.9,9506,70609.6,14276.5,-2.4,0.663201
17393.6,16277,70031.8,8617.6,7997,70621.9,34929.9,16.2,0.665313
14179.8,14786,62849.3,4573.44,4806,62364.7,16832,35.4,0.667425
7919.32,8407,61734.3,3013.76,3151,62681.6,8858.88,19.8,0.667425
12829.6,13503,62267.7,3020.8,3195,61962.8,18836.5,1.2,0.669537
15749.3,15641,65989.9,8029.44,7988,65876,18105.6,30.6,0.671649
9679.62,10119,62690.3,3718.4,3915,62245,10362.9,-15.6,0.671649
11392.9,11293,66116,8747.52,8464,67731.3,26764.8,60,0.671649
12964.7,13106,64829.6,7042.56,7142,64623.5,14148.5,37.2,0.672705
22570.7,22402,66029.5,9484.8,9622,64601.5,11684.5,35.4,0.673761
14710,15306,62983.9,5301.76,5507,63093.5,9863.04,1.8,0.676929
12058.8,12567,62885.7,4702.72,4795,64274.8,14510.7,1.8,0.676929
26159.2,22012,77883.3,18812.8,15669,78685,29744,82.2,0.676929
20559.8,19206,70155.7,8033.92,7718,68218.6,35973.1,37.2,0.679041
9813.6,9759,65902.7,7921.92,7739,67085,11649.3,1.2,0.679041
15375.2,15723,64086.4,6214.4,6367,63965.3,13282.6,25.2,0.680098
19885.9,19757,65963.5,7857.28,7966,64641.6,8490.88,-13.8,0.681154
21226.3,18740,74230.8,11868.2,11352,68515.8,17512.3,-11.4,0.68221
15193.1,15410,64613.6,6299.52,6626,62306.9,12569.6,23.4,0.68221
15677.4,16048,64022.6,4780.8,5016,62463,13892.5,13.2,0.68221
10150,10739,61941.6,3544.96,3671,63285.9,19480.3,-4.8,0.68221
13907.2,14375,63403.5,4391.04,4563,63066.2,7068.16,22.2,0.683266
15422.2,15138,66766.4,8835.2,8902,65044.2,13587.8,49.8,0.684322
20064.5,17314,75947.1,10633,9638,72301.5,29619.2,70.2,0.685378
14469.3,14718,64428.4,6020.48,6318,62449.9,8118.4,-3.6,0.686434
8491.78,8907,62480.9,3168.64,3407,60951,21582.7,22.2,0.686434
8271.96,8715,62204.4,3024.64,3199,61964,17903.4,4.2,0.686434
13884.6,14526,62642.3,4560.64,4778,62554.6,14804.5,-7.2,0.686434
8722.04,9144,62511.8,3557.76,3781,61666.6,12309.1,11.4,0.68749
9842.02,10384,62115.4,5604.48,5580,65823.5,15193,19.2,0.688546
12443.3,12898,63225.7,5760,5846,64571.9,8242.56,45.6,0.689602
13876.5,14074,64616.3,6035.2,6243,63354.6,16344.3,-18.6,0.689602
20064.5,19179,68561.9,9762.56,9558,66938.6,10711,-2.4,0.689602
20878.8,18970,72130.5,11452.8,10711,70074.8,10005.8,-13.8,0.689602
22952.3,18839,79845.2,13967.4,12227,74864.2,40307.2,34.8,0.690658
13877.7,14063,64672.3,6101.76,6236,64125.2,9503.36,28.2,0.693826
9370.48,8950,68614.9,7370.88,6918,69826.3,28327,42,0.693826
8720.88,9154,62435.2,3651.84,3906,61271.6,11148.8,-1.2,0.694882
9444.14,10098,61292.4,4640,4706,64616.9,11595.5,24,0.695938
13091.8,13731,62485,6117.76,6215,64510.6,9851.52,36,0.69805
15051.6,15944,61867.8,4624.64,4833,62710.6,6625.28,6,0.69805
19075.6,17641,70865.6,10823,10228,69348.7,14302.7,46.8,0.699106
11060.6,11319,64039.9,5122.56,4999,67155.8,18992.6,19.2,0.700163
26443.9,22870,75777.4,12230.4,11282,71045.1,36145.9,21.6,0.700163
8807.3,8951,64483.9,4648.96,4595,66305.6,18860.2,6,0.701219
16485.3,16919,63856.2,4810.88,5015,62868.6,13329.3,-7.8,0.701219
17739.3,18010,64551,7505.28,7722,63696.7,8342.4,28.8,0.701219
56524.5,40907,90556.3,31404.8,25446,80882.9,40377,45,0.702275
32248.6,23700,89174.8,19134.7,15900,78868.7,21063,57,0.702275
18698.6,18527,66143.1,10494.7,10706,64242.7,26209.3,42,0.702275
12801.8,13018,64447.4,5210.24,5543,61601.7,11173.8,4.2,0.703331
13674.7,13623,65784.5,5680.64,5987,62182.5,7667.84,55.2,0.704387
24224.3,18904,83980.2,15981.4,13717,76354.9,32448,34.8,0.704387
20125.4,20342,64838.2,6440.96,6498,64960.7,14213.8,44.4,0.704387
19046.6,18543,67315.9,7515.52,7746,63586,15539.2,-1.8,0.705443
19139.4,18089,69341.6,7172.48,7236,64960.7,9094.4,15.6,0.705443
20917.7,20710,66193.3,6126.08,6614,60701.4,10997.8,49.8,0.706499
20685.7,19934,68007.3,7819.52,8281,61883.8,13759.4,6.6,0.707555
19982.2,18234,71819.2,10151.7,10186,65315.2,15061.1,14.4,0.708611
19073.9,17218,72599.9,10867.8,10390,68550,56005.8,13.2,0.708611
50535.4,38947,85035.8,38129.9,32147,77733,37857.3,141,0.708611
20115.6,19605,67242.7,7544.96,7837,63093.8,26365.4,23.4,0.708611
23680.8,15827,98056.9,23901.4,20071,78043.2,51281.3,63.6,0.709667
13512.3,13355,66307.7,4203.52,4511,61068.9,13027.8,32.4,0.709667
10786.3,10382,68087.9,6305.28,6410,64465.3,21423.4,35.4,0.710723
15636.8,15550,65901.8,5063.04,5354,61974.5,28809.6,27.6,0.711779
16489.4,14652,73754.4,8175.36,8017,66830.5,9511.04,9.6,0.711779
11979.3,11786,66610.9,5148.16,5342,63158,12023,10.8,0.712835
26815.1,21234,82761.5,16746.2,13682,80213.5,48685.4,58.8,0.712835
15576.5,14527,70270.5,6149.12,5999,67176,31597.4,44.4,0.712835
26804.7,17226,101978,17386.9,13102,86968.9,11796.5,52.2,0.712835
8974.92,8776,67021.5,3364.48,3573,61711.3,6835.84,19.8,0.713891
17540.4,16931,67894.7,7644.16,7679,65238.7,16844.2,21,0.714947
13759.3,11694,77110.7,10880.6,10254,69541,34834.6,40.2,0.714947
7376.44,7286,66349.5,3283.84,3441,62542.8,12649,1.8,0.714947
21918.8,21971,65380.2,7765.12,8151,62433.4,18184.3,15,0.716003
12689.8,12383,67159.8,7440.64,7615,64035.4,32138.2,12,0.716003
36980.2,28251,85785.8,16789.1,14459,76097.4,7235.84,33,0.717059
14678.1,14962,64292.3,5530.88,5686,63748.1,5969.92,27.6,0.717059
14273.8,13515,69215.5,7024.64,7087,64959.3,21242.2,54.6,0.718115
35052.3,30986,74136.3,19007.4,17859,69750.1,19184,48,0.718115
10174.9,10592,62955.5,3280.64,3532,60872,29357.4,-37.8,0.719171
50834.1,40347,82570.3,37860.5,30011,82677.2,50414.1,60.6,0.719171
33103.5,22566,96138.9,24730.9,19598,82700.4,30045.4,69.6,0.720227
15142.1,15212,65234.7,7662.72,8005,62733.8,14403.8,26.4,0.720227
30800.3,24639,81924.2,18233,15307,78063.3,41934.7,55.2,0.721284
10736.4,11226,62677.7,3850.24,4158,60685.3,23552,-5.4,0.721284
34177.7,25962,86274.8,21055.4,16647,82890.9,56700.8,92.4,0.721284
44993.5,34089,86499.9,28998.4,22516,84403.9,16295.7,91.8,0.721284
29130.5,23754,80369.5,21221.1,19335,71929,37297.3,9.6,0.72234
14696,14973,64323.8,8725.12,8752,65334.7,18247.7,16.8,0.725508
16728.9,16467,66578.5,7868.8,7699,66981.4,22264.3,28.2,0.725508
58295.8,45561,83854,26620.8,21588,80814.4,13356.8,81.6,0.725508
15679.1,16235,63292.2,6291.84,6559,62866.6,23498.9,16.8,0.726564
10183.6,9797,68122.4,6946.56,6713,67816.1,19813.1,25.8,0.726564
14622.4,15178,63136.9,6270.08,6634,61940.9,8302.08,19.8,0.72762
14677.5,14002,68697.6,10441.6,9874,69303.3,13888.6,43.2,0.728676
6154.96,6875,58672.2,2386.56,2470,63322.1,10871,18,0.729732
9985.86,10639,61512.7,6074.24,6299,63197.6,10269.4,0,0.729732
21424,19971,70304.2,9487.36,8739,71148.1,10883.8,31.8,0.730788
12793.6,13382,62654.6,5848.32,5714,67076.6,12065.3,-1.8,0.731844
14076.6,14333,64363.6,9194.88,9296,64823.1,16937.6,25.8,0.731844
7381.66,8122,59562.2,3372.16,3559,62095.5,5993.6,6,0.733956
24607.1,24407,66073.3,8844.8,9159,63287.8,5943.68,-17.4,0.735012
15317.8,16043,62573.5,5300.48,5531,62804.6,7525.12,-5.4,0.736068
13978.6,14736,62167.5,5717.76,5976,62704,7610.88,-1.8,0.736068
11168.5,10672,68584.8,5973.12,5932,65990.3,19236.5,4.2,0.736068
5786.08,6298,60209,2369.28,2362,65738,10233.6,-4.2,0.739236
28867.8,22711,83302.3,17986.6,15495,76074,11696.6,14.4,0.741348
17993.9,17620,66926.8,9377.92,9404,65354.2,12313.6,-1.2,0.741348
9086.28,9434,63120.5,4236.8,4398,63133.9,11338.2,9.6,0.742405
15202.4,14539,68526.3,9329.28,9567,63907.6,20613.1,3,0.744517
33555.9,17958,122459,17109.8,9674,115909,14808.3,-4.8,0.744517
9389.62,9691,63497.9,3494.4,3679,62247.6,15365.8,9,0.744517
17084.5,16886,66306.3,7190.4,7330,64287.9,31509.1,36.6,0.745573
20472.3,18150,73921.2,11756.2,11066,69623.3,38487,26.4,0.748741
12134.2,12659,62819,1342.72,1411,62364.6,12435.8,-7.2,0.749797
12141.7,12145,65518.3,6002.56,6089,64605.6,15226.9,-10.8,0.749797
12626.6,12746,64922.1,5114.88,5374,62376,23617.3,15,0.750853
22171.1,19651,73940.5,11687,10139,75542.1,22645.8,4.2,0.752965
12838.3,12608,66733.1,8570.88,8348,67285.7,10331.5,25.8,0.754021
5876.56,6239,61728.8,2684.16,2882,61037.2,8491.52,-37.2,0.755077
64951.3,44074,96579.6,43870.7,26506,108470,24842.2,129,0.755077
21460,21537,65301.7,10796.2,10809,65458.1,9795.2,39.6,0.755077
22299.3,21658,67476.4,12421.8,11706,69543.2,8511.36,22.8,0.756133
8495.26,9271,60052.4,3741.44,3899,62887.7,13086.7,34.2,0.756133
23818.3,19773,78943.8,14104.3,12480,74065.8,15509.8,28.2,0.757189
13936.8,13604,67139.3,8843.52,8460,68507,16634.9,56.4,0.757189
16694.1,16871,64849,10842.9,10659,66666.6,34112,-5.4,0.761413
13931,14942,61101.8,6183.68,6286,64469.2,6587.52,-19.8,0.761413
21831.8,20164,70956.5,13795.2,12684,71277.4,6837.76,65.4,0.76247
17018.9,17294,64493.7,8318.72,8275,65882.2,8316.16,51.6,0.76247
16119.9,16904,62496.2,5104.64,5345,62588.9,14437.8,-4.2,0.763526
6630.56,7530,57707.9,2320.64,2474,61473.5,7941.12,40.2,0.763526
25213.8,24274,68073.2,14742.4,13110,73696.3,13255,65.4,0.763526
14185.6,15121,61482.1,4881.28,5021,63712.3,9031.68,33.6,0.766694
14424.6,15371,61500.9,5491.84,5611,64144.2,23001.6,22.2,0.766694
24277.6,24333,65386.9,10190.7,10110,66059.3,17283.2,23.4,0.76775
13784.9,14415,62671.1,8402.56,8031,68568.1,12298.9,1.2,0.76775
14774.9,15587,62121.6,5920.64,5947,65245.5,7206.4,18,0.768806
17236.4,17814,63411.2,6538.24,6706,63896.5,13065,-4.2,0.768806
17125.7,16370,68561.2,9940.48,9238,70519.5,10396.2,-9,0.768806
15527.2,16331,62310.3,5903.36,5999,64491.2,14213.8,-10.8,0.769862
15832.8,16655,62300.9,6774.4,6866,64661.7,8828.16,2.4,0.770918
17619.8,18215,63394.6,6686.08,6659,65802.5,7500.8,2.4,0.771974
9934.82,10659,61083.4,4666.24,4647,65807.3,11642.2,29.4,0.77303
10057.2,10822,60904.5,3486.08,3522,64867.6,11281.3,39,0.774086
16583.9,16875,64405.6,6657.28,6619,65915,7836.8,16.8,0.774086
13529.1,12651,70084.7,8357.12,7823,70010.5,40361.6,46.2,0.774086
41921.2,32022,85795.7,30481.9,24842,80414.8,30130.6,93.6,0.775142
38676.7,29694,85361.3,15539.2,12750,79872.7,57901.4,60,0.776198
18352.9,18339,65585.8,9887.36,9895,65485.4,11970.6,54,0.776198
30628.6,19619,102313,10787.8,6287,112453,20429.4,37.8,0.77831
30864.7,18605,108721,12092.2,6960,113861,18927.4,16.8,0.782535
5541.9,6051,60022.1,2485.12,2455,66340,14201.6,24,0.782535
20604.5,19115,70642.8,8645.12,7883,71872,13015,11.4,0.785703
7365.42,7802,61868.8,2685.44,2714,64846.3,5982.72,7.8,0.785703
9684.84,10183,62329.9,3547.52,3667,63400.7,20951.7,8.4,0.786759
11869.7,12091,64336.5,5907.2,5896,65660.5,13366.4,-13.8,0.787815
22078.3,21526,67217.4,15725.4,15162,67971.4,15295.4,45,0.787815
9351.92,9899,61914.1,3223.68,3339,63272.6,15566.7,18.6,0.787815
11480.5,11865,63412.3,3533.44,3748,61784.3,18547.8,17.4,0.788871
13859.7,13766,65982,6294.4,6250,66001.6,30279,46.8,0.789927
87002.9,65722,86756.7,59499.5,39662,98314.8,151444,146.4,0.789927
71630,38338,122446,69699.8,48962,93293.8,69879.7,215.4,0.789927
29629.3,22182,87538.8,24186.2,18842,84124.3,16082.6,64.2,0.790983
50737.8,27658,120224,47817.6,30487,102791,56156.8,193.8,0.792039
20399.8,20059,66649.3,7088.64,7339,63300.3,15937.3,50.4,0.793095
21188.6,21002,66118.1,8187.52,8442,63560.4,9003.52,40.2,0.794151
26194.5,19099,89883.5,20337.3,16742,79609.6,22217,63.6,0.794151
8526,8835,63243.9,3021.44,3163,62602.9,7313.92,1.2,0.795207
24351.9,20941,76210.5,15152,13536,73360,30387.8,103.2,0.795207
19661.4,19256,66915.8,6460.8,6279,67433.5,9346.56,18.6,0.796263
22030.1,14803,97532.1,21739.5,17427,81753.7,24281.6,54.6,0.796263
11438.2,11834,63344,3234.56,3402,62310.4,25065,9.6,0.797319
13213.6,12283,70501,9780.48,9142,70113,28981.1,-7.2,0.797319
14242.5,13806,67607.9,8156.8,7806,68481.2,18403.2,25.8,0.799431
33787.3,28526,77623.4,23504,20759,74201.9,33366.4,100.8,0.799431
13149.8,13210,65237.1,5916.16,6170,62839.8,21977.6,9,0.799431
17075.8,17340,64537.4,4286.72,4497,62471.5,6353.28,0.6,0.799431
25675.4,22739,73999.1,10377,9059,75070.6,10277.8,28.2,0.800487
16135,16365,64615,5738.88,5824,64578.2,14384,3.6,0.800487
38393.1,28058,89676,24789.8,18787,86475.8,15020.8,61.8,0.801543
14740.7,15162,63715,5513.6,5802,62278.4,23822.7,-2.4,0.801543
20636.4,19053,70982.4,9898.88,9632,67351.8,13715.8,8.4,0.801543
17571.7,15540,74104.1,10985.6,10348,69574.1,19925.8,11.4,0.801543
8936.64,9320,62840.3,3354.24,3573,61523.5,6398.08,-1.2,0.8026
14337.6,14771,63613.1,5050.24,5339,61991.5,9609.6,0,0.803656
